Date,Home,Away,HG,AG,Res
29/1/2023,Troyes,Lens,1,1,D
29/1/2023,Clermont,Nantes,0,0,D
29/1/2023,Auxerre,Montpellier,0,2,A
28/1/2023,Lorient,Rennes,2,1,H
12/1/2023,Nice,Montpellier,6,1,H
12/1/2023,Strasbourg,Lens,2,2,D
12/1/2023,PSG,Angers,2,0,H
12/1/2023,Lorient,Monaco,2,2,D
12/1/2023,Clermont,Rennes,2,1,H
12/1/2023,Troyes,Marseille,0,2,A
12/1/2023,Brest,Lille,0,0,D
12/1/2023,Nantes,Lyon,0,0,D
12/1/2023,Auxerre,Toulouse,0,5,A
12/1/2023,Ajaccio,Reims,0,1,A
30/12/2022,Marseille,Toulouse,6,1,H
30/12/2022,Reims,Rennes,3,1,H
30/12/2022,Nice,Lens,0,0,D
30/12/2022,Lorient,Montpellier,0,2,A
29/12/2022,Brest,Lyon,2,4,A
29/12/2022,PSG,Strasbourg,2,1,H
29/12/2022,Auxerre,Monaco,2,3,A
29/12/2022,Clermont,Lille,0,2,A
28/12/2022,Ajaccio,Angers,1,0,H
28/12/2022,Troyes,Nantes,0,0,D
7/11/2022,Marseille,Lyon,1,0,H
7/11/2022,Lille,Rennes,1,1,D
6/11/2022,Ajaccio,Strasbourg,4,2,H
6/11/2022,Reims,Nantes,1,0,H
6/11/2022,Nice,Brest,1,0,H
6/11/2022,Clermont,Montpellier,1,1,D
6/11/2022,Lorient,PSG,1,2,A
6/11/2022,Angers,Lens,1,2,A
6/11/2022,Toulouse,Monaco,0,2,A
5/11/2022,Troyes,Auxerre,1,1,D
24/10/2022,Lille,Monaco,4,3,H
23/10/2022,Troyes,Lorient,2,2,D
23/10/2022,Toulouse,Strasbourg,2,2,D
23/10/2022,Reims,Auxerre,2,1,H
23/10/2022,Nice,Nantes,1,1,D
23/10/2022,Clermont,Brest,1,3,A
23/10/2022,Angers,Rennes,1,2,A
23/10/2022,Marseille,Lens,0,1,A
22/10/2022,Montpellier,Lyon,1,2,A
22/10/2022,Ajaccio,PSG,0,3,A
10/10/2022,Lille,Lens,1,0,H
9/10/2022,Rennes,Nantes,3,0,H
9/10/2022,Nice,Troyes,3,2,H
9/10/2022,Clermont,Auxerre,2,1,H
9/10/2022,Angers,Strasbourg,2,3,A
9/10/2022,Brest,Lorient,1,2,A
9/10/2022,Montpellier,Monaco,0,2,A
9/10/2022,Reims,PSG,0,0,D
8/10/2022,Marseille,Ajaccio,1,2,A
8/10/2022,Lyon,Toulouse,1,1,D
19/9/2022,Lyon,PSG,0,1,A
18/9/2022,Lille,Toulouse,2,1,H
18/9/2022,Marseille,Rennes,1,1,D
18/9/2022,Clermont,Troyes,1,3,A
18/9/2022,Nantes,Lens,0,0,D
18/9/2022,Brest,Ajaccio,0,1,A
18/9/2022,Nice,Angers,0,1,A
18/9/2022,Reims,Monaco,0,3,A
17/9/2022,Montpellier,Strasbourg,2,1,H
17/9/2022,Auxerre,Lorient,1,3,A
8/9/2022,Lorient,Lyon,3,1,H
5/9/2022,Nice,Monaco,0,1,A
4/9/2022,Lyon,Angers,5,0,H
4/9/2022,Clermont,Toulouse,2,0,H
4/9/2022,Troyes,Rennes,1,1,D
4/9/2022,Reims,Lens,1,1,D
4/9/2022,Brest,Strasbourg,1,1,D
4/9/2022,Montpellier,Lille,1,3,A
4/9/2022,Ajaccio,Lorient,0,1,A
4/9/2022,Nantes,PSG,0,3,A
3/9/2022,Auxerre,Marseille,0,2,A
29/8/2022,PSG,Monaco,1,1,D
28/8/2022,Troyes,Angers,3,1,H
28/8/2022,Nantes,Toulouse,3,1,H
28/8/2022,Lorient,Clermont,2,1,H
28/8/2022,Lens,Rennes,2,1,H
28/8/2022,Reims,Lyon,1,1,D
28/8/2022,Brest,Montpellier,0,7,A
28/8/2022,Nice,Marseille,0,3,A
27/8/2022,Auxerre,Strasbourg,1,0,H
27/8/2022,Ajaccio,Lille,1,3,A
15/8/2022,Brest,Marseille,1,1,D
14/8/2022,PSG,Montpellier,5,2,H
14/8/2022,Reims,Clermont,2,4,A
14/8/2022,Auxerre,Angers,2,2,D
14/8/2022,Nice,Strasbourg,1,1,D
14/8/2022,Troyes,Toulouse,0,3,A
14/8/2022,Ajaccio,Lens,0,0,D
13/8/2022,Monaco,Rennes,1,1,D
13/8/2022,Nantes,Lille,1,1,D
