Date,Home,Away,HG,AG,Res
2/10/2022,Hertha Berlin,Hoffenheim,1,1,D
2/10/2022,Schalke 04,Augsburg,2,3,A
15/10/2022,Schalke 04,Hoffenheim,0,3,A
15/10/2022,Eintracht Frankfurt,Bayer Leverkusen,5,1,H
15/10/2022,Wolfsburg,Borussia M'gladbach,2,2,D
15/10/2022,Stuttgart,Bochum,4,1,H
15/10/2022,Werder Bremen,Mainz,0,2,A
16/10/2022,RB Leipzig,Hertha Berlin,3,2,H
16/10/2022,FC Cologne,Augsburg,3,2,H
16/10/2022,Union Berlin,Borussia Dortmund,2,0,H
17/10/2022,Bayern Munich,Freiburg,5,0,H
29/10/2022,Werder Bremen,Hertha Berlin,1,0,H
29/10/2022,Bayern Munich,Mainz,6,2,H
29/10/2022,RB Leipzig,Bayer Leverkusen,2,0,H
29/10/2022,Wolfsburg,Bochum,4,0,H
29/10/2022,Stuttgart,Augsburg,2,1,H
30/10/2022,Eintracht Frankfurt,Borussia Dortmund,1,2,A
30/10/2022,Union Berlin,Borussia M'gladbach,2,1,H
31/10/2022,Schalke 04,Freiburg,0,2,A
31/10/2022,FC Cologne,Hoffenheim,1,1,D
9/11/2022,Wolfsburg,Borussia Dortmund,2,0,H
9/11/2022,Bayern Munich,Werder Bremen,6,1,H
9/11/2022,Bochum,Borussia M'gladbach,2,1,H
9/11/2022,Stuttgart,Hertha Berlin,2,1,H
10/11/2022,FC Cologne,Bayer Leverkusen,1,2,A
10/11/2022,RB Leipzig,Freiburg,3,1,H
10/11/2022,Union Berlin,Augsburg,2,2,D
10/11/2022,Eintracht Frankfurt,Hoffenheim,4,2,H
10/11/2022,Schalke 04,Mainz,1,0,H
21/1/2023,RB Leipzig,Bayern Munich,1,1,D
21/1/2023,Union Berlin,Hoffenheim,3,1,H
21/1/2023,Eintracht Frankfurt,Schalke 04,3,0,H
21/1/2023,Wolfsburg,Freiburg,6,0,H
21/1/2023,Bochum,Hertha Berlin,3,1,H
21/1/2023,Stuttgart,Mainz,1,1,D
22/1/2023,FC Cologne,Werder Bremen,7,1,H
22/1/2023,Borussia Dortmund,Augsburg,4,3,H
23/1/2023,Borussia M'gladbach,Bayer Leverkusen,2,3,A
28/1/2023,RB Leipzig,Stuttgart,2,1,H
28/1/2023,Freiburg,Augsburg,3,1,H
28/1/2023,Mainz,Bochum,5,2,H
28/1/2023,Hoffenheim,Borussia M'gladbach,1,4,A
28/1/2023,Hertha Berlin,Union Berlin,0,2,A
28/1/2023,Werder Bremen,Wolfsburg,2,1,H
29/1/2023,Bayern Munich,Eintracht Frankfurt,1,1,D
29/1/2023,Schalke 04,FC Cologne,0,0,D
30/1/2023,Bayer Leverkusen,Borussia Dortmund,0,2,A
11/2/2023,Schalke 04,Wolfsburg,0,0,D
11/2/2023,Bayern Munich,Bochum,3,0,H
11/2/2023,Freiburg,Stuttgart,2,1,H
11/2/2023,Mainz,Augsburg,3,1,H
11/2/2023,Hoffenheim,Bayer Leverkusen,1,3,A
11/2/2023,Werder Bremen,Borussia Dortmund,0,2,A
12/2/2023,RB Leipzig,Union Berlin,1,2,A
12/2/2023,Hertha Berlin,Borussia M'gladbach,4,1,H
13/2/2023,FC Cologne,Eintracht Frankfurt,3,0,H
25/2/2023,Mainz,Borussia M'gladbach,4,0,H
25/2/2023,RB Leipzig,Eintracht Frankfurt,2,1,H
25/2/2023,FC Cologne,Wolfsburg,0,2,A
25/2/2023,Hoffenheim,Borussia Dortmund,0,1,A
25/2/2023,Hertha Berlin,Augsburg,2,0,H
25/2/2023,Werder Bremen,Bochum,3,0,H
26/2/2023,Schalke 04,Stuttgart,2,1,H
26/2/2023,Freiburg,Bayer Leverkusen,1,1,D
27/2/2023,Bayern Munich,Union Berlin,3,0,H
11/3/2023,FC Cologne,Bochum,0,2,A
11/3/2023,Bayern Munich,Augsburg,5,3,H
11/3/2023,RB Leipzig,Borussia M'gladbach,3,0,H
11/3/2023,Eintracht Frankfurt,Stuttgart,1,1,D
11/3/2023,Hertha Berlin,Mainz,1,1,D
12/3/2023,Schalke 04,Borussia Dortmund,2,2,D
12/3/2023,Freiburg,Hoffenheim,2,1,H
13/3/2023,Werder Bremen,Bayer Leverkusen,2,3,A
13/3/2023,Wolfsburg,Union Berlin,1,1,D
1/4/2023,Eintracht Frankfurt,Bochum,1,1,D
1/4/2023,RB Leipzig,Mainz,0,3,A
1/4/2023,Union Berlin,Stuttgart,3,0,H
1/4/2023,Freiburg,Hertha Berlin,1,1,D
1/4/2023,Wolfsburg,Augsburg,2,2,D
1/4/2023,Schalke 04,Bayer Leverkusen,0,3,A
2/4/2023,Bayern Munich,Borussia Dortmund,4,2,H
2/4/2023,FC Cologne,Borussia M'gladbach,0,0,D
2/4/2023,Werder Bremen,Hoffenheim,1,2,A
15/4/2023,Schalke 04,Hertha Berlin,5,2,H
15/4/2023,Bayern Munich,Hoffenheim,1,1,D
15/4/2023,RB Leipzig,Augsburg,3,2,H
15/4/2023,FC Cologne,Mainz,1,1,D
15/4/2023,Stuttgart,Borussia Dortmund,3,3,D
16/4/2023,Eintracht Frankfurt,Borussia M'gladbach,1,1,D
16/4/2023,Werder Bremen,Freiburg,1,2,A
16/4/2023,Union Berlin,Bochum,1,1,D
17/4/2023,Wolfsburg,Bayer Leverkusen,0,0,D
29/4/2023,Bochum,Borussia Dortmund,1,1,D
29/4/2023,RB Leipzig,Hoffenheim,1,0,H
29/4/2023,Union Berlin,Bayer Leverkusen,0,0,D
29/4/2023,FC Cologne,Freiburg,0,1,A
29/4/2023,Eintracht Frankfurt,Augsburg,1,1,D
29/4/2023,Stuttgart,Borussia M'gladbach,2,1,H
30/4/2023,Schalke 04,Werder Bremen,2,1,H
30/4/2023,Bayern Munich,Hertha Berlin,2,0,H
30/4/2023,Wolfsburg,Mainz,3,0,H
