Date,Home,Away,HG,AG,Res
25/2/2023,Elche,Real Betis,2,3,A
16/2/2023,Real Madrid,Elche,4,0,H
14/2/2023,Espanyol,Real Sociedad,2,3,A
13/2/2023,Villarreal,Barcelona,0,1,A
13/2/2023,Real Valladolid,Osasuna,0,0,D
12/2/2023,Celta Vigo,Atletico Madrid,0,1,A
12/2/2023,Getafe,Rayo Vallecano,1,1,D
12/2/2023,Valencia,Athletic Bilbao,1,2,A
12/2/2023,Sevilla,Mallorca,2,0,H
11/2/2023,Almeria,Real Betis,2,3,A
11/2/2023,Cadiz,Girona,2,0,H
3/2/2023,Real Madrid,Valencia,2,0,H
2/2/2023,Real Betis,Barcelona,1,2,A
31/1/2023,Villarreal,Rayo Vallecano,0,1,A
30/1/2023,Real Madrid,Real Sociedad,0,0,D
30/1/2023,Celta Vigo,Athletic Bilbao,1,0,H
29/1/2023,Osasuna,Atletico Madrid,0,1,A
29/1/2023,Real Valladolid,Valencia,1,0,H
29/1/2023,Getafe,Real Betis,0,1,A
29/1/2023,Sevilla,Elche,3,0,H
28/1/2023,Girona,Barcelona,0,1,A
28/1/2023,Cadiz,Mallorca,2,0,H
28/1/2023,Almeria,Espanyol,3,1,H
17/1/2023,Cadiz,Elche,1,1,D
15/1/2023,Almeria,Atletico Madrid,1,1,D
15/1/2023,Getafe,Espanyol,1,2,A
15/1/2023,Real Sociedad,Athletic Bilbao,3,1,H
15/1/2023,Osasuna,Mallorca,1,0,H
14/1/2023,Girona,Sevilla,2,1,H
14/1/2023,Real Valladolid,Rayo Vallecano,0,1,A
14/1/2023,Celta Vigo,Villarreal,1,1,D
31/12/2022,Villarreal,Valencia,2,1,H
31/12/2022,Real Sociedad,Osasuna,2,0,H
31/12/2022,Barcelona,Espanyol,1,1,D
31/12/2022,Real Valladolid,Real Madrid,0,2,A
31/12/2022,Cadiz,Almeria,1,1,D
31/12/2022,Celta Vigo,Sevilla,1,1,D
31/12/2022,Getafe,Mallorca,2,0,H
30/12/2022,Atletico Madrid,Elche,2,0,H
30/12/2022,Real Betis,Athletic Bilbao,0,0,D
30/12/2022,Girona,Rayo Vallecano,2,2,D
8/11/2022,Rayo Vallecano,Real Madrid,3,2,H
7/11/2022,Real Betis,Sevilla,1,1,D
7/11/2022,Villarreal,Mallorca,0,2,A
6/11/2022,Real Sociedad,Valencia,1,1,D
6/11/2022,Atletico Madrid,Espanyol,1,1,D
6/11/2022,Barcelona,Almeria,2,0,H
6/11/2022,Celta Vigo,Osasuna,1,2,A
5/11/2022,Real Valladolid,Elche,2,1,H
5/11/2022,Getafe,Cadiz,0,0,D
5/11/2022,Girona,Athletic Bilbao,2,1,H
25/10/2022,Celta Vigo,Getafe,1,1,D
24/10/2022,Barcelona,Athletic Bilbao,4,0,H
24/10/2022,Villarreal,Almeria,2,1,H
24/10/2022,Girona,Osasuna,1,1,D
23/10/2022,Real Betis,Atletico Madrid,1,2,A
23/10/2022,Espanyol,Elche,2,2,D
23/10/2022,Real Madrid,Sevilla,3,1,H
23/10/2022,Valencia,Mallorca,1,2,A
22/10/2022,Real Valladolid,Real Sociedad,1,0,H
22/10/2022,Rayo Vallecano,Cadiz,5,1,H
18/10/2022,Villarreal,Osasuna,2,0,H
17/10/2022,Real Betis,Almeria,3,1,H
17/10/2022,Espanyol,Real Valladolid,1,0,H
16/10/2022,Real Madrid,Barcelona,3,1,H
16/10/2022,Celta Vigo,Real Sociedad,1,2,A
16/10/2022,Athletic Bilbao,Atletico Madrid,0,1,A
16/10/2022,Mallorca,Sevilla,0,1,A
15/10/2022,Valencia,Elche,2,2,D
15/10/2022,Girona,Cadiz,1,1,D
15/10/2022,Rayo Vallecano,Getafe,0,0,D
4/10/2022,Rayo Vallecano,Elche,2,1,H
3/10/2022,Real Madrid,Osasuna,1,1,D
3/10/2022,Girona,Real Sociedad,3,5,A
2/10/2022,Celta Vigo,Real Betis,1,0,H
2/10/2022,Espanyol,Valencia,2,2,D
2/10/2022,Mallorca,Barcelona,0,1,A
2/10/2022,Sevilla,Atletico Madrid,0,2,A
1/10/2022,Getafe,Real Valladolid,2,3,A
1/10/2022,Cadiz,Villarreal,0,0,D
1/10/2022,Athletic Bilbao,Almeria,4,0,H
13/9/2022,Almeria,Osasuna,0,1,A
12/9/2022,Real Betis,Villarreal,1,0,H
12/9/2022,Getafe,Real Sociedad,2,1,H
11/9/2022,Elche,Athletic Bilbao,1,4,A
11/9/2022,Real Madrid,Mallorca,4,1,H
11/9/2022,Atletico Madrid,Celta Vigo,4,1,H
11/9/2022,Cadiz,Barcelona,0,4,A
10/9/2022,Espanyol,Sevilla,2,3,A
10/9/2022,Rayo Vallecano,Valencia,2,1,H
10/9/2022,Girona,Real Valladolid,2,1,H
30/8/2022,Valencia,Atletico Madrid,0,1,A
30/8/2022,Cadiz,Athletic Bilbao,0,4,A
29/8/2022,Espanyol,Real Madrid,1,3,A
29/8/2022,Barcelona,Real Valladolid,4,0,H
28/8/2022,Getafe,Villarreal,0,0,D
28/8/2022,Almeria,Sevilla,2,1,H
28/8/2022,Rayo Vallecano,Mallorca,0,2,A
27/8/2022,Elche,Real Sociedad,0,1,A
27/8/2022,Real Betis,Osasuna,1,0,H
27/8/2022,Girona,Celta Vigo,0,1,A
16/8/2022,Real Betis,Elche,3,0,H
16/8/2022,Getafe,Atletico Madrid,0,3,A
15/8/2022,Athletic Bilbao,Mallorca,0,0,D
15/8/2022,Almeria,Real Madrid,1,2,A
15/8/2022,Valencia,Girona,1,0,H
14/8/2022,Cadiz,Real Sociedad,0,1,A
14/8/2022,Barcelona,Rayo Vallecano,0,0,D
14/8/2022,Real Valladolid,Villarreal,0,3,A
13/8/2022,Celta Vigo,Espanyol,2,2,D
13/8/2022,Osasuna,Sevilla,2,1,H
