Date,Home,Away,HG,AG,Res
12/3/2023,ThespaKusatsu Gunma,Montedio Yamagata,1,0,H
12/3/2023,Tokushima Vortis,Tokyo Verdy,0,2,A
12/3/2023,Fagiano Okayama,Zweigen Kanazawa,3,0,H
12/3/2023,Shimizu S-Pulse,Oita Trinita,0,0,D
12/3/2023,Machida Zelvia,Mito Hollyhock,3,0,H
12/3/2023,Tochigi,V-Varen Nagasaki,0,0,D
12/3/2023,Blaublitz Akita,JEF United,1,0,H
12/3/2023,Vegalta Sendai,Iwaki,0,1,A
11/3/2023,Renofa Yamaguchi,Roasso Kumamoto,1,3,A
11/3/2023,Omiya Ardija,Júbilo Iwata,1,0,H
11/3/2023,Ventforet Kofu,Fujieda MYFC,2,1,H
5/3/2023,Mito Hollyhock,Fagiano Okayama,1,1,D
5/3/2023,Oita Trinita,Tochigi,1,0,H
5/3/2023,Zweigen Kanazawa,Machida Zelvia,1,2,A
5/3/2023,Tokyo Verdy,Ventforet Kofu,0,0,D
5/3/2023,JEF United,ThespaKusatsu Gunma,2,2,D
5/3/2023,Roasso Kumamoto,Omiya Ardija,3,0,H
5/3/2023,Iwaki,Renofa Yamaguchi,0,1,A
4/3/2023,V-Varen Nagasaki,Shimizu S-Pulse,1,1,D
4/3/2023,Tokushima Vortis,Vegalta Sendai,1,1,D
4/3/2023,Fujieda MYFC,Blaublitz Akita,0,1,A
4/3/2023,Júbilo Iwata,Montedio Yamagata,2,1,H
26/2/2023,Mito Hollyhock,Iwaki,2,2,D
26/2/2023,Machida Zelvia,ThespaKusatsu Gunma,2,0,H
26/2/2023,Renofa Yamaguchi,Júbilo Iwata,1,1,D
26/2/2023,Oita Trinita,Tokyo Verdy,1,0,H
26/2/2023,Vegalta Sendai,Tochigi,1,0,H
26/2/2023,Roasso Kumamoto,Blaublitz Akita,0,1,A
26/2/2023,Fagiano Okayama,Shimizu S-Pulse,0,0,D
25/2/2023,Fujieda MYFC,V-Varen Nagasaki,2,0,H
25/2/2023,JEF United,Montedio Yamagata,1,3,A
25/2/2023,Omiya Ardija,Zweigen Kanazawa,2,0,H
25/2/2023,Ventforet Kofu,Tokushima Vortis,1,1,D
19/2/2023,Tochigi,Roasso Kumamoto,1,1,D
19/2/2023,Tokushima Vortis,Oita Trinita,1,2,A
19/2/2023,Machida Zelvia,Vegalta Sendai,0,0,D
19/2/2023,Tokyo Verdy,Zweigen Kanazawa,1,0,H
18/2/2023,V-Varen Nagasaki,JEF United,0,1,A
18/2/2023,Renofa Yamaguchi,Omiya Ardija,1,0,H
18/2/2023,Júbilo Iwata,Fagiano Okayama,2,3,A
18/2/2023,Shimizu S-Pulse,Mito Hollyhock,0,0,D
18/2/2023,ThespaKusatsu Gunma,Blaublitz Akita,0,0,D
18/2/2023,Iwaki,Fujieda MYFC,2,3,A
18/2/2023,Ventforet Kofu,Montedio Yamagata,1,2,A
