Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
D2,26/1/2021,Erzgebirge Aue,Wurzburger Kickers,2,1,Erzgebirge Aue,Erzgebirge Aue,1,1.0499999999999998,2.05,3.4,3.5,-0.25,Erzgebirge Aue,0.46499999999999997,1.93,1.93
D2,26/1/2021,Braunschweig,Heidenheim,1,0,Braunschweig,Heidenheim,0,-1,3.6,3.3,2.05,0.25,Braunschweig,-1,2.0,1.85
D2,26/1/2021,Fortuna Dusseldorf,Hamburg,0,0,Draw,Hamburg,0,-1,3.0,3.3,2.3,0.0,Draw,0,1.93,1.93
D2,26/1/2021,Osnabruck,Greuther Furth,0,1,Greuther Furth,Greuther Furth,1,0.8,4.2,3.6,1.8,0.5,Greuther Furth,1.0499999999999998,1.8,2.05
SP2,26/1/2021,Alcorcon,Albacete,1,2,Albacete,Draw,0,-1,1.95,3.0,4.5,-0.5,Albacete,-1,1.93,1.93
F2,26/1/2021,Valenciennes,Paris FC,2,0,Valenciennes,Paris FC,0,-1,3.3,3.2,2.3,0.5,Valenciennes,-1,1.85,2.0
B1,26/1/2021,Eupen,Antwerp,0,2,Antwerp,Antwerp,1,1.37,2.75,3.6,2.37,0.0,Antwerp,0.77,2.1,1.77
B1,26/1/2021,Waasland-Beveren,Mechelen,2,3,Mechelen,Mechelen,1,0.6000000000000001,4.75,4.33,1.6,1.0,Draw,0,1.9,1.95
B1,26/1/2021,Mouscron,Anderlecht,1,1,Draw,Draw,1,2.8,5.0,3.8,1.7,0.75,Mouscron,0,1.98,1.88
N1,26/1/2021,Zwolle,Heracles,2,2,Draw,Draw,1,2.6,2.5,3.6,2.62,0.0,Draw,0,1.97,1.93
N1,26/1/2021,FC Emmen,PSV Eindhoven,0,2,PSV Eindhoven,PSV Eindhoven,1,0.3999999999999999,7.0,5.0,1.4,1.25,PSV Eindhoven,0.475,1.95,1.95
N1,26/1/2021,Groningen,Den Haag,3,0,Groningen,Groningen,1,0.3999999999999999,1.4,4.75,7.5,-1.25,Groningen,1.0899999999999999,2.09,1.81
P1,26/1/2021,Sp Braga,Gil Vicente,1,0,Sp Braga,Sp Braga,1,0.3999999999999999,1.4,4.5,7.5,-1.0,Draw,0,1.96,1.94
P1,26/1/2021,Boavista,Sp Lisbon,0,2,Sp Lisbon,Sp Lisbon,1,0.5,7.0,4.0,1.5,1.0,Sp Lisbon,1.1,1.8,2.1
G1,26/1/2021,OFI Crete,Asteras Tripolis,0,1,Asteras Tripolis,Asteras Tripolis,1,2.8,2.1,3.1,3.8,-0.25,Asteras Tripolis,1.1,1.77,2.1
G1,26/1/2021,Aris,Larisa,1,0,Aris,Aris,1,0.3999999999999999,1.4,4.33,9.0,-1.25,Larisa,-0.5,2.1,1.77
E0,27/1/2021,Burnley,Aston Villa,3,2,Burnley,Draw,0,-1,3.8,3.5,1.95,0.5,Burnley,-1,2.11,1.82
E0,27/1/2021,Chelsea,Wolves,0,0,Draw,Chelsea,0,-1,1.6,4.2,5.25,-0.75,Wolves,0,1.84,2.09
E0,27/1/2021,Brighton,Fulham,0,0,Draw,Draw,1,2.4,2.05,3.4,3.75,-0.5,Fulham,0,2.11,1.82
E0,27/1/2021,Everton,Leicester,1,1,Draw,Leicester,0,-1,2.8,3.3,2.55,0.25,Everton,0,1.89,2.04
E0,27/1/2021,Man United,Sheffield United,1,2,Sheffield United,Man United,0,-1,1.25,6.0,11.0,-1.75,Sheffield United,-1,2.03,1.9
E1,27/1/2021,Barnsley,Cardiff,2,2,Draw,Cardiff,0,-1,2.4,3.1,3.2,0.0,Draw,0,1.83,2.07
E1,27/1/2021,Coventry,Sheffield Weds,2,0,Coventry,Sheffield Weds,0,-1,2.25,3.25,3.2,-0.25,Coventry,-1,1.85,2.05
E1,27/1/2021,Middlesbrough,Rotherham,0,3,Rotherham,Middlesbrough,0,-1,1.8,3.5,4.75,-0.5,Rotherham,-1,1.96,1.94
E1,27/1/2021,Swansea,Brentford,1,1,Draw,Swansea,0,-1,2.9,3.25,2.5,0.25,Swansea,0,1.83,2.07
EC,27/1/2021,Maidenhead,Yeovil,4,2,Maidenhead,Yeovil,0,-1,2.87,3.4,2.37,0.5,Maidenhead,-1,1.83,1.98
EC,27/1/2021,Notts County,Solihull,2,0,Notts County,Draw,0,-1,2.1,3.4,3.4,-0.5,Notts County,-1,1.95,1.85
SC0,27/1/2021,Dundee United,St Mirren,1,5,St Mirren,Draw,0,-1,2.9,3.3,2.35,0.25,St Mirren,-1,1.9,1.95
SC0,27/1/2021,Ross County,Motherwell,1,2,Motherwell,Ross County,0,-1,3.4,3.25,2.15,0.25,Motherwell,-0.5,1.77,2.1
SC0,27/1/2021,St Johnstone,Aberdeen,0,0,Draw,Aberdeen,0,-1,2.8,3.0,2.7,0.25,St Johnstone,0,1.77,2.1
SC0,27/1/2021,Celtic,Hamilton,2,0,Celtic,Celtic,1,0.1200000000000001,1.12,8.0,19.0,-2.5,Hamilton,-1,1.95,1.9
SC0,27/1/2021,Hibernian,Rangers,0,1,Rangers,Rangers,1,0.3999999999999999,7.0,4.75,1.4,1.25,Hibernian,-0.5,1.93,1.93
SC0,27/1/2021,Livingston,Kilmarnock,2,0,Livingston,Livingston,1,1.1,2.1,3.2,3.6,-0.5,Livingston,0.8799999999999999,1.88,1.98
SC1,27/1/2021,Morton,Inverness C,2,2,Draw,Inverness C,0,-1,3.1,3.3,2.05,0.25,Morton,0,2.02,1.83
D2,27/1/2021,Darmstadt,Sandhausen,2,1,Darmstadt,Darmstadt,1,0.95,1.95,3.5,3.6,-0.5,Darmstadt,1.0499999999999998,2.05,1.8
D2,27/1/2021,Karlsruhe,Hannover,1,0,Karlsruhe,Hannover,0,-1,2.45,3.3,2.8,0.0,Karlsruhe,-1,2.02,1.83
D2,27/1/2021,Nurnberg,Regensburg,0,1,Regensburg,Nurnberg,0,-1,1.95,3.5,3.8,-0.25,Regensburg,-1,2.0,1.85
D2,27/1/2021,Paderborn,Holstein Kiel,1,1,Draw,Holstein Kiel,0,-1,2.3,3.5,2.9,-0.25,Holstein Kiel,0,2.05,1.8
I2,27/1/2021,Chievo,Cittadella,2,1,Chievo,Draw,0,-1,2.4,3.0,3.2,-0.25,Chievo,-0.5,2.0,1.85
F1,27/1/2021,Lorient,Dijon,3,2,Lorient,Dijon,0,-1,2.25,3.1,3.4,-0.25,Lorient,-0.5,1.93,1.97
F2,27/1/2021,Chambly,Niort,1,1,Draw,Chambly,0,-1,2.37,2.9,3.0,0.0,Draw,0,2.02,1.83
B1,27/1/2021,Beerschot VA,Kortrijk,0,0,Draw,Beerschot VA,0,-1,2.4,3.5,2.8,0.0,Draw,0,2.02,1.83
B1,27/1/2021,Genk,Waregem,3,2,Genk,Genk,1,0.5,1.5,4.5,5.75,-1.0,Draw,0,1.88,1.98
B1,27/1/2021,Charleroi,Oud-Heverlee Leuven,1,1,Draw,Oud-Heverlee Leuven,0,-1,1.8,3.8,4.0,-0.25,Oud-Heverlee Leuven,0,1.85,2.0
B1,27/1/2021,Gent,St Truiden,1,1,Draw,Gent,0,-1,1.57,4.0,5.75,-0.75,St Truiden,0,1.95,1.9
N1,27/1/2021,AZ Alkmaar,Utrecht,0,1,Utrecht,AZ Alkmaar,0,-1,1.83,3.8,3.8,-0.5,Utrecht,-1,1.87,2.03
N1,27/1/2021,VVV Venlo,Vitesse,4,1,VVV Venlo,Vitesse,0,-1,6.5,4.75,1.44,1.25,VVV Venlo,-1,1.93,1.97
N1,27/1/2021,Waalwijk,For Sittard,1,2,For Sittard,For Sittard,1,1.5499999999999998,2.6,3.4,2.55,0.0,For Sittard,1.1,1.7,2.1
N1,27/1/2021,Heerenveen,Feyenoord,3,0,Heerenveen,Feyenoord,0,-1,4.75,4.0,1.66,0.75,Heerenveen,-1,1.9,2.0
G1,27/1/2021,Volos NFC,Panathinaikos,0,2,Panathinaikos,Panathinaikos,1,1.1,4.2,2.87,2.1,0.25,Panathinaikos,0.8,2.05,1.8
G1,27/1/2021,AEK,Giannina,0,2,Giannina,AEK,0,-1,1.28,5.25,9.0,-1.25,Giannina,-1,2.05,1.8
G1,27/1/2021,Lamia,Apollon,1,0,Lamia,Apollon,0,-1,2.2,3.3,3.1,-0.25,Lamia,-0.5,2.05,1.75
G1,27/1/2021,Olympiakos,PAOK,3,0,Olympiakos,Olympiakos,1,0.8300000000000001,1.83,3.4,4.5,-0.5,Olympiakos,1.02,2.02,1.83
E0,28/1/2021,Tottenham,Liverpool,1,3,Liverpool,Liverpool,1,1.2000000000000002,3.2,3.6,2.2,0.5,Liverpool,1.0499999999999998,1.88,2.05
D2,28/1/2021,St Pauli,Bochum,2,3,Bochum,Bochum,1,1.2000000000000002,3.25,3.25,2.2,0.25,Bochum,0.51,1.83,2.02
B1,28/1/2021,Cercle Brugge,Club Brugge,1,2,Club Brugge,Club Brugge,1,0.3600000000000001,7.5,5.0,1.36,1.25,Cercle Brugge,-0.5,1.93,1.93
B1,28/1/2021,Oostende,Standard,2,2,Draw,Standard,0,-1,2.7,3.2,2.6,0.0,Draw,0,1.93,1.93
N1,28/1/2021,Ajax,Willem II,3,1,Ajax,Ajax,1,0.08000000000000007,1.08,11.0,21.0,-3.0,Willem II,-1,2.07,1.83
N1,28/1/2021,Sparta Rotterdam,Twente,0,0,Draw,Sparta Rotterdam,0,-1,2.25,3.6,3.0,-0.25,Twente,0,1.94,1.96
G1,28/1/2021,Panetolikos,Atromitos,1,1,Draw,Draw,1,1.7999999999999998,3.25,2.8,2.4,0.0,Draw,0,1.95,1.9
E1,29/1/2021,Reading,Bournemouth,3,1,Reading,Reading,1,2.3,3.3,3.4,2.2,0.25,Reading,1.0699999999999998,2.07,1.83
E3,29/1/2021,Colchester,Scunthorpe,0,1,Scunthorpe,Scunthorpe,1,1.9,2.55,3.2,2.9,0.0,Scunthorpe,1.02,1.83,2.02
D1,29/1/2021,Stuttgart,Mainz,2,0,Stuttgart,Stuttgart,1,0.6100000000000001,1.61,4.0,5.0,-1.0,Stuttgart,1.04,2.04,1.89
D2,29/1/2021,Greuther Furth,Erzgebirge Aue,3,0,Greuther Furth,Greuther Furth,1,0.5,1.5,4.5,5.25,-1.0,Greuther Furth,1.0499999999999998,2.05,1.8
D2,29/1/2021,Wurzburger Kickers,Fortuna Dusseldorf,2,1,Wurzburger Kickers,Fortuna Dusseldorf,0,-1,4.5,3.8,1.72,0.75,Wurzburger Kickers,-1,1.85,2.0
SP1,29/1/2021,Valladolid,Huesca,1,3,Huesca,Valladolid,0,-1,2.2,3.1,3.6,-0.25,Huesca,-1,1.82,2.11
SP2,29/1/2021,Zaragoza,Ponferradina,1,0,Zaragoza,Ponferradina,0,-1,1.66,3.5,5.5,-0.75,Zaragoza,-0.5,2.0,1.8
I1,29/1/2021,Torino,Fiorentina,1,1,Draw,Torino,0,-1,2.7,3.25,2.62,0.0,Draw,0,2.01,1.92
I2,29/1/2021,Vicenza,Venezia,0,0,Draw,Venezia,0,-1,3.25,2.9,2.4,0.25,Vicenza,0,1.85,2.0
F1,29/1/2021,Lyon,Bordeaux,2,1,Lyon,Lyon,1,0.28,1.28,5.75,9.0,-1.5,Bordeaux,-1,2.03,1.9
B1,29/1/2021,Antwerp,Waasland-Beveren,3,2,Antwerp,Antwerp,1,0.5,1.5,4.5,6.0,-1.0,Draw,0,1.85,2.0
T1,29/1/2021,Yeni Malatyaspor,Karagumruk,0,0,Draw,Yeni Malatyaspor,0,-1,2.3,3.6,2.8,-0.25,Karagumruk,0,2.1,1.77
T1,29/1/2021,Gaziantep,Galatasaray,1,2,Galatasaray,Galatasaray,1,0.8500000000000001,3.8,3.8,1.85,0.5,Galatasaray,0.8300000000000001,2.02,1.83
E0,30/1/2021,Everton,Newcastle,0,2,Newcastle,Everton,0,-1,1.55,4.0,6.5,-1.0,Newcastle,-1,1.99,1.94
E0,30/1/2021,Crystal Palace,Wolves,1,0,Crystal Palace,Wolves,0,-1,2.87,3.2,2.55,0.0,Crystal Palace,-1,2.08,1.85
E0,30/1/2021,Man City,Sheffield United,1,0,Man City,Man City,1,0.1200000000000001,1.12,9.0,18.0,-2.0,Sheffield United,-1,2.06,1.87
E0,30/1/2021,West Brom,Fulham,2,2,Draw,Fulham,0,-1,3.3,3.2,2.3,0.25,West Brom,0,2.01,1.92
E0,30/1/2021,Arsenal,Man United,0,0,Draw,Arsenal,0,-1,2.8,3.5,2.45,0.25,Arsenal,0,2.08,1.82
E0,30/1/2021,Southampton,Aston Villa,0,1,Aston Villa,Aston Villa,1,1.37,2.8,3.6,2.37,0.25,Aston Villa,0.44999999999999996,2.03,1.9
E1,30/1/2021,Norwich,Middlesbrough,0,0,Draw,Norwich,0,-1,1.8,3.75,4.33,-0.75,Middlesbrough,0,1.99,1.91
E1,30/1/2021,Birmingham,Coventry,1,1,Draw,Coventry,0,-1,2.7,3.1,2.8,0.0,Draw,0,2.06,1.84
E1,30/1/2021,Blackburn,Luton,1,0,Blackburn,Blackburn,1,0.8300000000000001,1.83,3.5,4.5,-0.5,Blackburn,0.9099999999999999,1.91,1.99
E1,30/1/2021,Brentford,Wycombe,7,2,Brentford,Brentford,1,0.33000000000000007,1.33,5.25,9.0,-1.5,Brentford,0.97,1.97,1.93
E1,30/1/2021,Cardiff,Millwall,1,1,Draw,Millwall,0,-1,2.25,3.2,3.4,-0.25,Millwall,0,2.04,1.86
E1,30/1/2021,Derby,Bristol City,1,0,Derby,Draw,0,-1,1.9,3.3,4.33,-0.5,Derby,-1,1.91,1.99
E1,30/1/2021,Huddersfield,Stoke,1,1,Draw,Stoke,0,-1,3.2,3.25,2.3,0.0,Draw,0,2.13,1.78
