Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
F2,7/11/2020,Rodez,Ajaccio,0,1,Ajaccio,Rodez,0,-1,2.8,2.9,2.4,0,Ajaccio,-1,2.05,1.8,0.358608697
F2,7/11/2020,Sochaux,Niort,3,4,Niort,Niort,1,3,1.95,3,4,-0.25,Niort,1,1.85,2,0.390733864
F2,7/11/2020,Toulouse,Valenciennes,4,5,Valenciennes,Toulouse,0,-1,1.75,3.1,4.5,-0.5,Valenciennes,-1,1.93,1.93,0.541933773
F2,7/11/2020,Troyes,Chambly,2,2,Draw,Troyes,0,-1,1.5,3.5,6,-0.75,Chambly,0,1.93,1.93,0.789994466
B1,7/11/2020,Kortrijk,Beerschot VA,5,5,Draw,Beerschot VA,0,-1,2.37,3.6,2.75,0,Draw,0,1.9,1.95,0.549377625
B1,7/11/2020,Eupen,Waasland-Beveren,1,1,Draw,Eupen,0,-1,1.45,4.33,7,-0.75,Waasland-Beveren,0,1.85,2,0.476470903
B1,7/11/2020,St Truiden,Genk,1,2,Genk,Genk,1,1,3.5,3.5,2,0.5,Genk,0.88,1.98,1.88,0.658419934
N1,7/11/2020,Den Haag,Twente,2,4,Twente,Twente,1,0.9,3.75,3.6,1.9,0.75,Twente,0.86,2.04,1.86,0.767312544
N1,7/11/2020,VVV Venlo,Heracles,3,2,VVV Venlo,Heracles,0,-1,3,3.4,2.25,0.5,VVV Venlo,-1,1.9,2,0.452905244
N1,7/11/2020,Waalwijk,Sparta Rotterdam,0,2,Sparta Rotterdam,Sparta Rotterdam,1,1.37,2.8,3.5,2.37,0.25,Sparta Rotterdam,0.82,2.08,1.82,0.399778789
P1,7/11/2020,Tondela,Santa Clara,2,0,Tondela,Santa Clara,0,-1,2.87,3.2,2.5,0.25,Tondela,-1,2,1.9,0.568737648
P1,7/11/2020,Famalicao,Maritimo,2,1,Famalicao,Famalicao,1,1.15,2.15,3.25,3.3,-0.25,Famalicao,0.43,1.86,2.04,0.380877011
P1,7/11/2020,Guimaraes,Sp Lisbon,0,4,Sp Lisbon,Sp Lisbon,1,1.1,3.8,3,2.1,0.5,Sp Lisbon,0.95,1.95,1.95,0.545629593
T1,7/11/2020,Kasimpasa,Antalyaspor,2,2,Draw,Kasimpasa,0,-1,1.8,3.6,3.75,-0.75,Antalyaspor,0,2,1.85,0.45719693
T1,7/11/2020,Alanyaspor,Trabzonspor,1,1,Draw,Alanyaspor,0,-1,1.72,3.8,4.5,-0.75,Trabzonspor,0,1.83,2.02,0.802862565
T1,7/11/2020,Erzurum BB,Goztep,1,1,Draw,Goztep,0,-1,2.3,3.2,3.1,0,Draw,0,1.65,2.2,0.446997989
T1,7/11/2020,Fenerbahce,Konyaspor,0,2,Konyaspor,Fenerbahce,0,-1,1.4,4,7.5,-1.25,Konyaspor,-1,1.85,2,0.540996385
G1,7/11/2020,Giannina,Panetolikos,0,0,Draw,Giannina,0,-1,1.9,3.1,4.5,-0.75,Panetolikos,0,2.02,1.83,0.617492331
G1,7/11/2020,Panathinaikos,Atromitos,0,1,Atromitos,Panathinaikos,0,-1,1.75,3.6,4.75,-0.75,Atromitos,-1,2.02,1.83,0.475819628
E0,8/11/2020,West Brom,Tottenham,0,1,Tottenham,Tottenham,1,0.45,7,4.33,1.45,1,Draw,0,2.15,1.79,0.735802495
E0,8/11/2020,Leicester,Wolves,1,0,Leicester,Leicester,1,1.3,2.3,3.2,3.25,-0.25,Leicester,0.525,2.05,1.88,0.434629835
E0,8/11/2020,Man City,Liverpool,1,1,Draw,Liverpool,0,-1,1.95,4.2,3.4,-0.5,Liverpool,0,1.95,1.98,0.392816183
E0,8/11/2020,Arsenal,Aston Villa,0,3,Aston Villa,Aston Villa,1,4,1.65,4.1,5,-0.75,Aston Villa,1.08,1.85,2.08,0.361864467
SC0,8/11/2020,Motherwell,Celtic,1,4,Celtic,Celtic,1,0.36,8,4.75,1.36,1.5,Celtic,1.05,1.8,2.05,0.479408062
SC0,8/11/2020,Rangers,Hamilton,8,0,Rangers,Rangers,1,0.1,1.1,9,21,-3,Rangers,0.83,1.83,2.02,0.92743632
D1,8/11/2020,Wolfsburg,Hoffenheim,2,1,Wolfsburg,Wolfsburg,1,1.1,2.1,3.6,3.25,-0.25,Wolfsburg,0.425,1.85,2.05,0.392197402
D1,8/11/2020,Leverkusen,M'gladbach,4,3,Leverkusen,Leverkusen,1,1.2,2.2,3.5,3,0,Leverkusen,1.08,2.08,1.82,0.399791869
D2,8/11/2020,Darmstadt,Paderborn,0,4,Paderborn,Paderborn,1,2.1,2.2,3.4,3.1,-0.25,Paderborn,0.9,1.95,1.9,0.450941582
D2,8/11/2020,Regensburg,Osnabruck,2,4,Osnabruck,Osnabruck,1,2.4,2.2,3.25,3.4,0,Osnabruck,0.95,1.9,1.95,0.359961731
D2,8/11/2020,St Pauli,Karlsruhe,0,3,Karlsruhe,St Pauli,0,-1,1,1,1,0,Karlsruhe,-1,1.77,2.1,0.44144322
SP1,8/11/2020,Getafe,Villarreal,1,3,Villarreal,Villarreal,1,2,2.5,3.1,3,0.25,Villarreal,0.95,1.95,1.95,0.361491635
SP1,8/11/2020,Sociedad,Granada,2,0,Sociedad,Sociedad,1,0.65,1.65,3.8,5.25,-2,Draw,0,1.84,2.06,0.56244604
SP1,8/11/2020,Levante,Alaves,1,1,Draw,Alaves,0,-1,2.15,3.4,3.4,-0.25,Alaves,0,1.83,2.07,0.423418814
SP1,8/11/2020,Valladolid,Ath Bilbao,2,1,Valladolid,Ath Bilbao,0,-1,3.3,2.9,2.37,0.25,Valladolid,-1,1.99,1.91,0.539947688
SP1,8/11/2020,Valencia,Real Madrid,4,1,Valencia,Real Madrid,0,-1,6,4.75,1.45,1.25,Valencia,-1,2,1.9,0.65531685
SP2,8/11/2020,Sabadell,Malaga,1,2,Malaga,Sabadell,0,-1,2.75,2.75,3,-0.25,Malaga,-1,1.9,1.95,0.371719386
SP2,8/11/2020,Alcorcon,Fuenlabrada,0,3,Fuenlabrada,Draw,0,-1,2.62,2.9,2.9,0,Fuenlabrada,-1,2.15,1.68,0.38582047
SP2,8/11/2020,Vallecano,Almeria,0,1,Almeria,Draw,0,-1,2,3,4.33,-0.25,Almeria,-1,1.75,2.05,0.356016167
SP2,8/11/2020,Mallorca,Ponferradina,3,0,Mallorca,Mallorca,1,0.75,1.75,3.3,5.25,-0.75,Mallorca,1,2,1.85,0.53906064
SP2,8/11/2020,Oviedo,Castellon,4,0,Oviedo,Oviedo,1,1.1,2.1,2.9,4,-0.25,Oviedo,0.73,1.73,2.08,0.436855802
SP2,8/11/2020,Tenerife,Zaragoza,1,0,Tenerife,Draw,0,-1,2.2,3,3.6,-0.25,Tenerife,-0.5,1.63,2.25,0.251540889
I1,8/11/2020,Lazio,Juventus,1,1,Draw,Juventus,0,-1,3.5,3.75,1.95,0.5,Lazio,0,1.96,1.94,0.542376485
I1,8/11/2020,Atalanta,Inter,1,1,Draw,Inter,0,-1,2.6,3.9,2.35,0.25,Atalanta,0,1.82,2.08,0.467270432
I1,8/11/2020,Genoa,Roma,1,3,Roma,Roma,1,0.53,5.75,4.2,1.53,1,Roma,1.03,1.87,2.03,0.626129582
I1,8/11/2020,Torino,Crotone,0,0,Draw,Torino,0,-1,1.95,3.75,3.6,-0.5,Crotone,0,1.83,2.07,0.555341823
I1,8/11/2020,Bologna,Napoli,0,1,Napoli,Napoli,1,0.65,4.75,4.2,1.65,0.75,Napoli,0.44,2.02,1.88,0.591137135
I1,8/11/2020,Milan,Verona,2,2,Draw,Milan,0,-1,1.45,4.5,6.5,-1.5,Verona,0,1.98,1.92,0.440076328
I2,8/11/2020,Pescara,Cittadella,3,1,Pescara,Cittadella,0,-1,3.1,3,2.45,0.25,Pescara,-1,2.02,1.77,0.767445515
I2,8/11/2020,Reggiana,Venezia,2,1,Reggiana,Venezia,0,-1,3.5,3.3,2.1,0.25,Reggiana,-1,1.98,1.88,0.614604615
I2,8/11/2020,Virtus Entella,Lecce,1,5,Lecce,Lecce,1,1.6,2.9,3,2.6,0.5,Lecce,1.02,1.83,2.02,0.393727446
F1,8/11/2020,Brest,Lille,3,2,Brest,Lille,0,-1,3.75,3.5,1.95,0.75,Brest,-1,1.92,2.01,0.783154433
F1,8/11/2020,Lens,Reims,4,4,Draw,Lens,0,-1,2.1,3.4,3.6,-0.25,Reims,0,1.88,2.05,0.406569125
F1,8/11/2020,Lorient,Nantes,0,2,Nantes,Nantes,1,2.1,2.37,3.2,3.1,0,Nantes,0.9,2.03,1.9,0.45552829
F1,8/11/2020,Metz,Dijon,1,1,Draw,Metz,0,-1,1.75,3.6,4.75,-0.25,Dijon,0,1.82,2.11,0.616481019
F1,8/11/2020,Nimes,Angers,1,5,Angers,Angers,1,1.3,3.1,3.2,2.3,0,Angers,0.85,2.08,1.85,0.384768669
F1,8/11/2020,Nice,Monaco,1,2,Monaco,Nice,0,-1,3.2,3.6,2.15,0.5,Monaco,-1,1.91,2.02,0.504795585
F1,8/11/2020,Lyon,St Etienne,2,1,Lyon,Lyon,1,0.4,1.4,4.75,7.5,-1.75,St Etienne,-0.5,2.05,1.75,0.675217178
B1,8/11/2020,Antwerp,Standard,1,1,Draw,Standard,0,-1,2.25,3.3,3.1,-0.25,Standard,0,1.73,2.08,0.383763351
B1,8/11/2020,Oostende,Club Brugge,1,3,Club Brugge,Club Brugge,1,0.7,4.33,4,1.7,1,Club Brugge,0.9,1.95,1.9,0.368864898
B1,8/11/2020,Gent,Anderlecht,1,1,Draw,Anderlecht,0,-1,2.25,3.5,2.9,0,Draw,0,1.83,2.02,0.495663066
B1,8/11/2020,Cercle Brugge,Waregem,1,3,Waregem,Cercle Brugge,0,-1,1.9,3.75,3.6,-0.5,Waregem,-1,1.85,2,0.57372677
N1,8/11/2020,Utrecht,Ajax,0,3,Ajax,Ajax,1,0.7,4.5,4,1.7,1,Ajax,1,1.9,2,0.634080399
N1,8/11/2020,Feyenoord,Groningen,2,0,Feyenoord,Groningen,0,-1,1.57,3.8,6,-0.75,Feyenoord,-1,1.93,1.97,0.388633325
N1,8/11/2020,Vitesse,FC Emmen,3,1,Vitesse,Vitesse,1,0.44,1.44,4.2,7.5,-1.25,Vitesse,0.465,1.93,1.97,0.77646123
N1,8/11/2020,Heerenveen,AZ Alkmaar,0,3,AZ Alkmaar,Heerenveen,0,-1,3.5,3.75,2,0.75,AZ Alkmaar,-1,1.9,2,0.586697305
N1,8/11/2020,PSV Eindhoven,Willem II,3,0,PSV Eindhoven,PSV Eindhoven,1,0.4,1.4,4.75,7,-1.5,PSV Eindhoven,1,2,1.9,0.755452362
P1,8/11/2020,Farense,Boavista,3,1,Farense,Boavista,0,-1,2.5,3.1,2.9,0,Farense,-1,1.82,2.08,0.55355583
P1,8/11/2020,Nacional,Gil Vicente,2,1,Nacional,Draw,0,-1,2.55,3,2.9,0,Nacional,-1,1.82,2.08,0.277075468
P1,8/11/2020,Porto,Portimonense,3,1,Porto,Porto,1,0.2,1.2,6.5,13,-1.75,Porto,0.495,1.99,1.91,0.626891704
P1,8/11/2020,Benfica,Sp Braga,2,3,Sp Braga,Sp Braga,1,4.25,1.57,4.2,5.25,-1,Sp Braga,1.01,1.89,2.01,0.387674405
T1,8/11/2020,Ankaragucu,Karagumruk,2,2,Draw,Karagumruk,0,-1,2.8,3.3,2.4,0.25,Ankaragucu,0,2,1.85,0.597655496
T1,8/11/2020,Yeni Malatyaspor,Denizlispor,2,0,Yeni Malatyaspor,Denizlispor,0,-1,1.9,3.4,3.5,-0.25,Yeni Malatyaspor,-1,1.88,1.98,0.345541892
T1,8/11/2020,Buyuksehyr,Genclerbirligi,2,1,Buyuksehyr,Buyuksehyr,1,0.4,1.4,4.75,7,-1.5,Genclerbirligi,-1,1.95,1.9,0.445858494
T1,8/11/2020,Kayserispor,Hatayspor,0,1,Hatayspor,Hatayspor,1,1.55,2.62,3.2,2.55,0,Hatayspor,0.85,2,1.85,0.429524075
T1,8/11/2020,Sivasspor,Galatasaray,1,2,Galatasaray,Galatasaray,1,1.37,2.7,3.3,2.37,0,Galatasaray,0.88,1.98,1.88,0.478279682
G1,8/11/2020,OFI Crete,Olympiakos,0,2,Olympiakos,Olympiakos,1,0.33,8,5.25,1.33,1.5,Olympiakos,0.98,1.88,1.98,0.773142362
G1,8/11/2020,Apollon,PAOK,1,3,PAOK,PAOK,1,0.4,7,4.75,1.4,1,PAOK,0.7,2.1,1.7,0.583319441
D2,9/11/2020,Holstein Kiel,Hamburg,1,1,Draw,Hamburg,0,-1,2.9,3.5,2.25,0.5,Holstein Kiel,0,1.93,1.93,0.505870308
SP2,9/11/2020,Girona,Las Palmas,1,1,Draw,Girona,0,-1,2.25,3.1,3.4,-0.25,Las Palmas,0,1.88,1.98,0.425739534
EC,10/11/2020,Boreham Wood,Dag and Red,0,1,Dag and Red,Boreham Wood,0,-1,1.65,3.5,4.75,-0.75,Dag and Red,-1,1.85,1.95,0.512736125
EC,10/11/2020,Halifax,Wealdstone,0,1,Wealdstone,Wealdstone,1,2.3,2,3.4,3.3,-0.25,Wealdstone,1.02,1.77,2.02,0.354317342
EC,11/11/2020,Altrincham,Solihull,0,2,Solihull,Solihull,1,0.9,3.6,3.4,1.9,0.5,Solihull,0.85,1.95,1.85,0.409605076
E3,13/11/2020,Bolton,Salford,2,0,Bolton,Salford,0,-1,3.8,3.6,1.95,0.25,Bolton,-1,2.05,1.8,0.612877224
SP2,13/11/2020,Zaragoza,Oviedo,1,2,Oviedo,Oviedo,1,1.45,3.25,2.8,2.45,0,Oviedo,0.75,2.13,1.75,0.53322689
E2,14/11/2020,Bristol Rvs,Fleetwood Town,1,4,Fleetwood Town,Fleetwood Town,1,1.55,2.75,3.4,2.55,0.25,Fleetwood Town,0.93,1.93,1.93,0.506055275
E2,14/11/2020,Crewe,Peterboro,2,0,Crewe,Peterboro,0,-1,3.4,3.4,2.15,0.25,Crewe,-1,1.85,2,0.599828695
E2,14/11/2020,Hull,Burton,2,0,Hull,Hull,1,0.36,1.36,4.75,9,-1,Hull,0.88,1.88,1.98,0.636914814
E2,14/11/2020,Northampton,Accrington,0,1,Accrington,Accrington,1,1.75,2.7,3.25,2.75,0,Accrington,0.95,1.9,1.95,0.595702171
E2,14/11/2020,Shrewsbury,Swindon,3,3,Draw,Swindon,0,-1,2.1,3.3,3.75,-0.25,Swindon,0,1.93,1.93,0.422417066
E2,14/11/2020,Sunderland,Milton Keynes Dons,1,2,Milton Keynes Dons,Sunderland,0,-1,1.7,3.7,5,-0.75,Milton Keynes Dons,-1,1.98,1.88,0.538361777
E3,14/11/2020,Bradford,Exeter,2,2,Draw,Exeter,0,-1,2.62,3.5,2.6,0,Draw,0,2.05,1.8,0.481304648
E3,14/11/2020,Cambridge,Barrow,1,1,Draw,Cambridge,0,-1,2.1,3.5,3.5,-0.25,Barrow,0,1.93,1.93,0.662509499
