Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
SP2,8/11/2020,Alcorcon,Fuenlabrada,0,3,Fuenlabrada,Draw,0,-1,2.62,2.9,2.9,0.0,Fuenlabrada,-1,2.15,1.68
SP2,8/11/2020,Vallecano,Almeria,0,1,Almeria,Draw,0,-1,2.0,3.0,4.33,-0.25,Almeria,-1,1.75,2.05
SP2,8/11/2020,Mallorca,Ponferradina,3,0,Mallorca,Mallorca,1,0.75,1.75,3.3,5.25,-0.75,Mallorca,1.0,2.0,1.85
SP2,8/11/2020,Oviedo,Castellon,4,0,Oviedo,Oviedo,1,1.1,2.1,2.9,4.0,-0.25,Oviedo,0.73,1.73,2.08
SP2,8/11/2020,Tenerife,Zaragoza,1,0,Tenerife,Draw,0,-1,2.2,3.0,3.6,-0.25,Tenerife,-0.5,1.63,2.25
I1,8/11/2020,Lazio,Juventus,1,1,Draw,Juventus,0,-1,3.5,3.75,1.95,0.5,Lazio,0,1.96,1.94
I1,8/11/2020,Atalanta,Inter,1,1,Draw,Inter,0,-1,2.6,3.9,2.35,0.25,Atalanta,0,1.82,2.08
I1,8/11/2020,Genoa,Roma,1,3,Roma,Roma,1,0.53,5.75,4.2,1.53,1.0,Roma,1.0299999999999998,1.87,2.03
I1,8/11/2020,Torino,Crotone,0,0,Draw,Torino,0,-1,1.95,3.75,3.6,-0.5,Crotone,0,1.83,2.07
I1,8/11/2020,Bologna,Napoli,0,1,Napoli,Napoli,1,0.6499999999999999,4.75,4.2,1.65,0.75,Napoli,0.43999999999999995,2.02,1.88
I1,8/11/2020,Milan,Verona,2,2,Draw,Milan,0,-1,1.45,4.5,6.5,-1.5,Verona,0,1.98,1.92
I2,8/11/2020,Pescara,Cittadella,3,1,Pescara,Cittadella,0,-1,3.1,3.0,2.45,0.25,Pescara,-1,2.02,1.77
I2,8/11/2020,Reggiana,Venezia,2,1,Reggiana,Venezia,0,-1,3.5,3.3,2.1,0.25,Reggiana,-1,1.98,1.88
I2,8/11/2020,Virtus Entella,Lecce,1,5,Lecce,Lecce,1,1.6,2.9,3.0,2.6,0.5,Lecce,1.02,1.83,2.02
F1,8/11/2020,Brest,Lille,3,2,Brest,Lille,0,-1,3.75,3.5,1.95,0.75,Brest,-1,1.92,2.01
F1,8/11/2020,Lens,Reims,4,4,Draw,Lens,0,-1,2.1,3.4,3.6,-0.25,Reims,0,1.88,2.05
F1,8/11/2020,Lorient,Nantes,0,2,Nantes,Nantes,1,2.1,2.37,3.2,3.1,0.0,Nantes,0.8999999999999999,2.03,1.9
F1,8/11/2020,Metz,Dijon,1,1,Draw,Metz,0,-1,1.75,3.6,4.75,-0.25,Dijon,0,1.82,2.11
F1,8/11/2020,Nimes,Angers,1,5,Angers,Angers,1,1.2999999999999998,3.1,3.2,2.3,0.0,Angers,0.8500000000000001,2.08,1.85
F1,8/11/2020,Nice,Monaco,1,2,Monaco,Nice,0,-1,3.2,3.6,2.15,0.5,Monaco,-1,1.91,2.02
F1,8/11/2020,Lyon,St Etienne,2,1,Lyon,Lyon,1,0.3999999999999999,1.4,4.75,7.5,-1.75,St Etienne,-0.5,2.05,1.75
B1,8/11/2020,Antwerp,Standard,1,1,Draw,Standard,0,-1,2.25,3.3,3.1,-0.25,Standard,0,1.73,2.08
B1,8/11/2020,Oostende,Club Brugge,1,3,Club Brugge,Club Brugge,1,0.7,4.33,4.0,1.7,1.0,Club Brugge,0.8999999999999999,1.95,1.9
B1,8/11/2020,Gent,Anderlecht,1,1,Draw,Anderlecht,0,-1,2.25,3.5,2.9,0.0,Draw,0,1.83,2.02
B1,8/11/2020,Cercle Brugge,Waregem,1,3,Waregem,Cercle Brugge,0,-1,1.9,3.75,3.6,-0.5,Waregem,-1,1.85,2.0
N1,8/11/2020,Utrecht,Ajax,0,3,Ajax,Ajax,1,0.7,4.5,4.0,1.7,1.0,Ajax,1.0,1.9,2.0
N1,8/11/2020,Feyenoord,Groningen,2,0,Feyenoord,Groningen,0,-1,1.57,3.8,6.0,-0.75,Feyenoord,-1,1.93,1.97
N1,8/11/2020,Vitesse,FC Emmen,3,1,Vitesse,Vitesse,1,0.43999999999999995,1.44,4.2,7.5,-1.25,Vitesse,0.46499999999999997,1.93,1.97
N1,8/11/2020,Heerenveen,AZ Alkmaar,0,3,AZ Alkmaar,Heerenveen,0,-1,3.5,3.75,2.0,0.75,AZ Alkmaar,-1,1.9,2.0
N1,8/11/2020,PSV Eindhoven,Willem II,3,0,PSV Eindhoven,PSV Eindhoven,1,0.3999999999999999,1.4,4.75,7.0,-1.5,PSV Eindhoven,1.0,2.0,1.9
P1,8/11/2020,Farense,Boavista,3,1,Farense,Boavista,0,-1,2.5,3.1,2.9,0.0,Farense,-1,1.82,2.08
P1,8/11/2020,Nacional,Gil Vicente,2,1,Nacional,Draw,0,-1,2.55,3.0,2.9,0.0,Nacional,-1,1.82,2.08
P1,8/11/2020,Porto,Portimonense,3,1,Porto,Porto,1,0.19999999999999996,1.2,6.5,13.0,-1.75,Porto,0.495,1.99,1.91
P1,8/11/2020,Benfica,Sp Braga,2,3,Sp Braga,Sp Braga,1,4.25,1.57,4.2,5.25,-1.0,Sp Braga,1.0099999999999998,1.89,2.01
T1,8/11/2020,Ankaragucu,Karagumruk,2,2,Draw,Karagumruk,0,-1,2.8,3.3,2.4,0.25,Ankaragucu,0,2.0,1.85
T1,8/11/2020,Yeni Malatyaspor,Denizlispor,2,0,Yeni Malatyaspor,Denizlispor,0,-1,1.9,3.4,3.5,-0.25,Yeni Malatyaspor,-1,1.88,1.98
T1,8/11/2020,Buyuksehyr,Genclerbirligi,2,1,Buyuksehyr,Buyuksehyr,1,0.3999999999999999,1.4,4.75,7.0,-1.5,Genclerbirligi,-1,1.95,1.9
T1,8/11/2020,Kayserispor,Hatayspor,0,1,Hatayspor,Hatayspor,1,1.5499999999999998,2.62,3.2,2.55,0.0,Hatayspor,0.8500000000000001,2.0,1.85
T1,8/11/2020,Sivasspor,Galatasaray,1,2,Galatasaray,Galatasaray,1,1.37,2.7,3.3,2.37,0.0,Galatasaray,0.8799999999999999,1.98,1.88
G1,8/11/2020,OFI Crete,Olympiakos,0,2,Olympiakos,Olympiakos,1,0.33000000000000007,8.0,5.25,1.33,1.5,Olympiakos,0.98,1.88,1.98
G1,8/11/2020,Apollon,PAOK,1,3,PAOK,PAOK,1,0.3999999999999999,7.0,4.75,1.4,1.0,PAOK,0.7,2.1,1.7
D2,9/11/2020,Holstein Kiel,Hamburg,1,1,Draw,Hamburg,0,-1,2.9,3.5,2.25,0.5,Holstein Kiel,0,1.93,1.93
SP2,9/11/2020,Girona,Las Palmas,1,1,Draw,Girona,0,-1,2.25,3.1,3.4,-0.25,Las Palmas,0,1.88,1.98
EC,10/11/2020,Boreham Wood,Dag and Red,0,1,Dag and Red,Boreham Wood,0,-1,1.65,3.5,4.75,-0.75,Dag and Red,-1,1.85,1.95
EC,10/11/2020,Halifax,Wealdstone,0,1,Wealdstone,Wealdstone,1,2.3,2.0,3.4,3.3,-0.25,Wealdstone,1.02,1.77,2.02
EC,11/11/2020,Altrincham,Solihull,0,2,Solihull,Solihull,1,0.8999999999999999,3.6,3.4,1.9,0.5,Solihull,0.8500000000000001,1.95,1.85
E3,13/11/2020,Bolton,Salford,2,0,Bolton,Salford,0,-1,3.8,3.6,1.95,0.25,Bolton,-1,2.05,1.8
SP2,13/11/2020,Zaragoza,Oviedo,1,2,Oviedo,Oviedo,1,1.4500000000000002,3.25,2.8,2.45,0.0,Oviedo,0.75,2.13,1.75
E2,14/11/2020,Bristol Rvs,Fleetwood Town,1,4,Fleetwood Town,Fleetwood Town,1,1.5499999999999998,2.75,3.4,2.55,0.25,Fleetwood Town,0.9299999999999999,1.93,1.93
E2,14/11/2020,Crewe,Peterboro,2,0,Crewe,Peterboro,0,-1,3.4,3.4,2.15,0.25,Crewe,-1,1.85,2.0
E2,14/11/2020,Hull,Burton,2,0,Hull,Hull,1,0.3600000000000001,1.36,4.75,9.0,-1.0,Hull,0.8799999999999999,1.88,1.98
E2,14/11/2020,Northampton,Accrington,0,1,Accrington,Accrington,1,1.75,2.7,3.25,2.75,0.0,Accrington,0.95,1.9,1.95
E2,14/11/2020,Shrewsbury,Swindon,3,3,Draw,Swindon,0,-1,2.1,3.3,3.75,-0.25,Swindon,0,1.93,1.93
E2,14/11/2020,Sunderland,Milton Keynes Dons,1,2,Milton Keynes Dons,Sunderland,0,-1,1.7,3.7,5.0,-0.75,Milton Keynes Dons,-1,1.98,1.88
E3,14/11/2020,Bradford,Exeter,2,2,Draw,Exeter,0,-1,2.62,3.5,2.6,0.0,Draw,0,2.05,1.8
E3,14/11/2020,Cambridge,Barrow,1,1,Draw,Cambridge,0,-1,2.1,3.5,3.5,-0.25,Barrow,0,1.93,1.93
E3,14/11/2020,Carlisle,Cheltenham,1,2,Cheltenham,Carlisle,0,-1,2.4,3.25,3.1,0.0,Cheltenham,-1,1.8,2.05
E3,14/11/2020,Colchester,Leyton Orient,2,1,Colchester,Colchester,1,1.5,2.5,3.6,2.7,0.0,Colchester,0.8,1.8,2.05
E3,14/11/2020,Forest Green,Mansfield,1,2,Mansfield,Forest Green,0,-1,1.95,3.5,4.0,-0.5,Mansfield,-1,1.95,1.9
E3,14/11/2020,Harrogate,Crawley Town,1,1,Draw,Crawley Town,0,-1,2.05,3.6,3.6,-0.25,Crawley Town,0,1.88,1.98
