Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
I2,2/10/2021,Pisa,Reggina,2,0,Pisa,Pisa,1,1.2000000000000002,2.2,3.1,3.2,-0.5,Pisa,0.98,1.98,1.88
I2,2/10/2021,Spal,Parma,2,2,Draw,Parma,0,-1,2.2,3.1,3.2,0.0,Draw,0,1.77,2.02
F1,2/10/2021,Montpellier,Strasbourg,1,1,Draw,Strasbourg,0,-1,2.4,3.6,2.8,0.0,Draw,0,1.82,2.11
F1,2/10/2021,Nice,Brest,2,1,Nice,Nice,1,0.55,1.55,4.5,5.5,-1.0,Draw,0,1.89,2.04
F2,2/10/2021,Amiens,Toulouse,0,0,Draw,Toulouse,0,-1,4.5,3.5,1.8,0.5,Amiens,0,1.88,1.98
F2,2/10/2021,Auxerre,Nimes,2,2,Draw,Auxerre,0,-1,1.72,3.6,4.33,-0.75,Nimes,0,1.93,1.93
F2,2/10/2021,Ajaccio,Quevilly Rouen,0,1,Quevilly Rouen,Ajaccio,0,-1,1.66,3.5,4.5,-0.75,Quevilly Rouen,-1,1.95,1.9
F2,2/10/2021,Caen,Valenciennes,1,2,Valenciennes,Caen,0,-1,2.0,3.3,3.6,-0.5,Valenciennes,-1,1.9,1.95
F2,2/10/2021,Dunkerque,Bastia,2,0,Dunkerque,Bastia,0,-1,3.1,2.8,2.4,0.25,Dunkerque,-1,1.9,1.95
F2,2/10/2021,Grenoble,Pau FC,2,0,Grenoble,Pau FC,0,-1,2.3,3.2,3.0,0.0,Grenoble,-1,1.85,2.0
F2,2/10/2021,Guingamp,Rodez,2,1,Guingamp,Rodez,0,-1,2.3,3.0,3.0,-0.25,Guingamp,-0.5,1.9,1.95
F2,2/10/2021,Le Havre,Dijon,2,0,Le Havre,Le Havre,1,1.2999999999999998,2.3,3.25,2.87,-0.25,Le Havre,1.02,2.02,1.83
F2,2/10/2021,Paris FC,Nancy,1,1,Draw,Paris FC,0,-1,1.66,3.75,4.75,-0.75,Nancy,0,1.73,2.08
F2,2/10/2021,Sochaux,Niort,1,0,Sochaux,Draw,0,-1,1.66,3.5,4.75,-0.75,Sochaux,-0.5,1.8,2.05
B1,2/10/2021,Kortrijk,Charleroi,2,2,Draw,Kortrijk,0,-1,2.6,3.6,2.6,0.0,Draw,0,2.05,1.8
B1,2/10/2021,Cercle Brugge,St. Gilloise,0,3,St. Gilloise,St. Gilloise,1,0.6599999999999999,5.0,4.0,1.66,0.75,St. Gilloise,1.0499999999999998,1.75,2.05
B1,2/10/2021,St Truiden,Oostende,1,1,Draw,St Truiden,0,-1,2.1,3.8,3.2,-0.5,Oostende,0,1.95,1.9
B1,2/10/2021,Oud-Heverlee Leuven,Beerschot VA,0,0,Draw,Oud-Heverlee Leuven,0,-1,2.1,4.0,3.0,-0.5,Beerschot VA,0,1.93,1.93
N1,2/10/2021,Waalwijk,Go Ahead Eagles,1,1,Draw,Waalwijk,0,-1,2.15,3.5,3.2,-0.25,Go Ahead Eagles,0,1.94,1.96
N1,2/10/2021,Heracles,Willem II,3,2,Heracles,Willem II,0,-1,1.83,3.6,4.0,-0.5,Heracles,-1,1.75,2.05
N1,2/10/2021,Zwolle,Heerenveen,0,1,Heerenveen,Heerenveen,1,1.37,2.8,3.4,2.37,0.0,Heerenveen,1.1,1.8,2.1
N1,2/10/2021,For Sittard,Nijmegen,1,3,Nijmegen,Nijmegen,1,1.9,2.37,3.5,2.9,0.0,Nijmegen,0.97,1.93,1.97
P1,2/10/2021,Vizela,Santa Clara,1,1,Draw,Vizela,0,-1,2.37,3.2,3.0,-0.25,Santa Clara,0,2.1,1.8
P1,2/10/2021,Porto,Pacos Ferreira,2,1,Porto,Porto,1,0.25,1.25,5.5,12.0,-1.75,Pacos Ferreira,-0.5,2.02,1.77
P1,2/10/2021,Arouca,Sp Lisbon,1,2,Sp Lisbon,Sp Lisbon,1,0.3999999999999999,8.5,4.2,1.4,1.25,Arouca,-0.5,1.91,1.99
T1,2/10/2021,Konyaspor,Alanyaspor,1,1,Draw,Alanyaspor,0,-1,2.37,3.2,3.0,0.0,Draw,0,1.73,2.15
T1,2/10/2021,Goztep,Giresunspor,0,1,Giresunspor,Draw,0,-1,1.9,3.4,4.0,-0.25,Giresunspor,-1,2.02,1.83
T1,2/10/2021,Kayserispor,Trabzonspor,1,2,Trabzonspor,Kayserispor,0,-1,4.0,3.5,1.83,0.5,Trabzonspor,-1,1.8,2.05
T1,2/10/2021,Besiktas,Sivasspor,2,1,Besiktas,Sivasspor,0,-1,1.83,3.5,4.0,-0.5,Besiktas,-1,2.1,1.77
G1,2/10/2021,Volos NFC,Asteras Tripolis,2,1,Volos NFC,Volos NFC,1,1.7999999999999998,2.8,3.1,2.7,0.0,Volos NFC,0.98,1.98,1.88
G1,2/10/2021,Aris,Apollon,0,0,Draw,Aris,0,-1,1.36,4.75,9.0,-1.0,Apollon,0,1.77,2.02
E0,3/10/2021,Crystal Palace,Leicester,2,2,Draw,Crystal Palace,0,-1,3.1,3.4,2.3,0.0,Draw,0,2.03,1.9
E0,3/10/2021,Tottenham,Aston Villa,2,1,Tottenham,Aston Villa,0,-1,2.1,3.6,3.4,-0.25,Tottenham,-0.5,1.84,2.09
E0,3/10/2021,West Ham,Brentford,1,2,Brentford,Brentford,1,3.75,1.75,3.75,4.75,-0.75,Brentford,0.9199999999999999,2.01,1.92
E0,3/10/2021,Liverpool,Man City,2,2,Draw,Man City,0,-1,2.87,3.5,2.4,0.25,Liverpool,0,1.87,2.06
SC0,3/10/2021,Aberdeen,Celtic,1,2,Celtic,Celtic,1,0.55,6.5,4.0,1.55,0.75,Celtic,0.41500000000000004,2.02,1.83
SC0,3/10/2021,Rangers,Hibernian,2,1,Rangers,Rangers,1,0.3600000000000001,1.36,5.0,7.5,-1.25,Hibernian,-0.5,1.98,1.88
SC2,3/10/2021,Queens Park,Montrose,1,1,Draw,Queens Park,0,-1,1.8,3.4,3.75,-0.75,Montrose,0,1.93,1.93
D1,3/10/2021,Mainz,Union Berlin,1,2,Union Berlin,Mainz,0,-1,2.05,3.5,3.6,-0.25,Union Berlin,-1,1.91,2.02
D1,3/10/2021,Bayern Munich,Ein Frankfurt,1,2,Ein Frankfurt,Bayern Munich,0,-1,1.16,8.0,15.0,-2.75,Ein Frankfurt,-1,1.83,1.98
D1,3/10/2021,Bielefeld,Leverkusen,0,4,Leverkusen,Leverkusen,1,0.6100000000000001,5.0,4.0,1.61,0.75,Leverkusen,0.8999999999999999,2.03,1.9
D2,3/10/2021,Sandhausen,Darmstadt,1,6,Darmstadt,Darmstadt,1,1.0,3.5,3.75,2.0,0.25,Darmstadt,0.98,1.88,1.98
D2,3/10/2021,Schalke 04,Ingolstadt,3,0,Schalke 04,Schalke 04,1,0.53,1.53,4.33,6.0,-1.25,Schalke 04,1.0499999999999998,2.05,1.8
D2,3/10/2021,St Pauli,Dresden,3,0,St Pauli,St Pauli,1,0.7,1.7,4.0,4.75,-0.75,St Pauli,1.0,2.0,1.85
SP1,3/10/2021,Elche,Celta,1,0,Elche,Celta,0,-1,3.3,3.2,2.3,0.25,Elche,-1,1.79,2.15
SP1,3/10/2021,Espanol,Real Madrid,2,1,Espanol,Real Madrid,0,-1,5.0,4.0,1.66,1.0,Espanol,-1,1.75,2.05
SP1,3/10/2021,Getafe,Sociedad,1,1,Draw,Sociedad,0,-1,3.6,3.1,2.2,0.25,Getafe,0,1.84,2.09
SP1,3/10/2021,Villarreal,Betis,2,0,Villarreal,Villarreal,1,1.0,2.0,3.6,3.6,-0.5,Villarreal,1.02,2.02,1.91
SP1,3/10/2021,Granada,Sevilla,1,0,Granada,Sevilla,0,-1,4.8,3.4,1.72,0.75,Granada,-1,1.97,1.96
SP2,3/10/2021,Eibar,Ibiza,3,1,Eibar,Ibiza,0,-1,1.72,3.4,5.5,-0.5,Eibar,-1,1.9,1.95
SP2,3/10/2021,Malaga,Fuenlabrada,1,0,Malaga,Fuenlabrada,0,-1,2.45,3.0,3.2,-0.25,Malaga,-0.5,2.1,1.77
SP2,3/10/2021,Burgos,Mirandes,1,0,Burgos,Mirandes,0,-1,2.2,3.1,3.6,-0.25,Burgos,-0.5,1.77,2.1
SP2,3/10/2021,Las Palmas,Cartagena,4,1,Las Palmas,Las Palmas,1,1.0,2.0,3.2,4.2,-0.5,Las Palmas,0.95,1.95,1.9
SP2,3/10/2021,Leganes,Lugo,1,1,Draw,Leganes,0,-1,1.57,3.6,7.0,-0.75,Lugo,0,1.85,2.0
I1,3/10/2021,Bologna,Lazio,3,0,Bologna,Lazio,0,-1,3.1,3.6,2.2,0.25,Bologna,-1,1.84,2.09
I1,3/10/2021,Sampdoria,Udinese,3,3,Draw,Sampdoria,0,-1,2.1,3.5,3.5,-0.25,Udinese,0,1.84,2.09
I1,3/10/2021,Verona,Spezia,4,0,Verona,Verona,1,0.6499999999999999,1.65,4.0,5.25,-1.0,Verona,0.99,1.99,1.94
I1,3/10/2021,Fiorentina,Napoli,1,2,Napoli,Napoli,1,0.95,3.9,3.5,1.95,0.5,Napoli,1.06,1.87,2.06
I1,3/10/2021,Roma,Empoli,2,0,Roma,Roma,1,0.3999999999999999,1.4,5.0,7.0,-1.5,Roma,1.0699999999999998,2.07,1.86
I1,3/10/2021,Atalanta,Milan,2,3,Milan,Milan,1,2.4,2.05,3.75,3.4,-0.25,Milan,1.06,1.87,2.06
I2,3/10/2021,Brescia,Como,2,4,Como,Brescia,0,-1,1.65,3.6,4.75,-1.0,Como,-1,1.93,1.93
I2,3/10/2021,Pordenone,Vicenza,2,4,Vicenza,Vicenza,1,2.75,2.1,2.9,3.75,-0.25,Vicenza,0.8799999999999999,1.98,1.88
I2,3/10/2021,Benevento,Perugia,0,0,Draw,Perugia,0,-1,2.0,3.2,3.6,-0.5,Perugia,0,2.05,1.8
F1,3/10/2021,Rennes,Paris SG,2,0,Rennes,Paris SG,0,-1,5.5,4.5,1.55,1.25,Rennes,-1,1.97,1.96
F1,3/10/2021,Angers,Metz,3,2,Angers,Angers,1,0.95,1.95,3.3,4.2,-0.5,Angers,0.96,1.96,1.97
F1,3/10/2021,Lorient,Clermont,1,1,Draw,Lorient,0,-1,2.4,3.5,2.8,0.0,Draw,0,1.83,2.1
F1,3/10/2021,Monaco,Bordeaux,3,0,Monaco,Monaco,1,0.3600000000000001,1.36,5.0,8.0,-1.5,Monaco,1.0899999999999999,2.09,1.84
F1,3/10/2021,Nantes,Troyes,2,0,Nantes,Nantes,1,0.75,1.75,3.5,5.0,-0.75,Nantes,1.0899999999999999,2.09,1.84
F1,3/10/2021,Lille,Marseille,2,0,Lille,Marseille,0,-1,2.45,3.3,3.0,-0.25,Lille,-1,1.93,2.0
F1,3/10/2021,St Etienne,Lyon,1,1,Draw,Lyon,0,-1,4.33,4.0,1.75,0.75,St Etienne,0,1.96,1.97
B1,3/10/2021,Anderlecht,Club Brugge,1,1,Draw,Club Brugge,0,-1,2.87,3.6,2.37,-0.25,Club Brugge,0,2.05,1.75
B1,3/10/2021,Seraing,Waregem,5,1,Seraing,Waregem,0,-1,2.0,4.0,3.3,-0.5,Seraing,-1,1.93,1.93
B1,3/10/2021,Antwerp,Gent,1,0,Antwerp,Antwerp,1,1.75,2.75,3.75,2.4,0.25,Antwerp,0.8300000000000001,1.83,2.02
B1,3/10/2021,Eupen,Genk,3,2,Eupen,Genk,0,-1,3.25,4.0,2.05,0.5,Eupen,-1,1.98,1.88
N1,3/10/2021,Ajax,Utrecht,0,1,Utrecht,Ajax,0,-1,1.14,7.5,17.0,-2.0,Utrecht,-1,2.01,1.89
N1,3/10/2021,Cambuur,AZ Alkmaar,1,3,AZ Alkmaar,Cambuur,0,-1,3.6,4.0,1.83,0.75,AZ Alkmaar,-1,1.94,1.96
N1,3/10/2021,Vitesse,Feyenoord,2,1,Vitesse,Feyenoord,0,-1,3.75,3.6,1.95,0.5,Vitesse,-1,1.95,1.95
N1,3/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,PSV Eindhoven,PSV Eindhoven,1,0.19999999999999996,1.2,6.5,13.0,-2.0,Sparta Rotterdam,-1,1.91,1.99
P1,3/10/2021,Belenenses,Tondela,0,2,Tondela,Tondela,1,1.9,2.4,3.2,2.9,0.0,Tondela,0.94,1.96,1.94
P1,3/10/2021,Benfica,Portimonense,0,1,Portimonense,Benfica,0,-1,1.2,6.5,15.0,-1.75,Portimonense,-1,1.9,2.0
P1,3/10/2021,Estoril,Gil Vicente,2,2,Draw,Estoril,0,-1,2.15,3.1,3.6,-0.25,Gil Vicente,0,1.84,2.06
P1,3/10/2021,Sp Braga,Boavista,2,2,Draw,Sp Braga,0,-1,1.44,4.5,6.0,-1.25,Boavista,0,1.85,2.05
T1,3/10/2021,Yeni Malatyaspor,Hatayspor,0,2,Hatayspor,Hatayspor,1,1.1,3.5,3.3,2.1,0.25,Hatayspor,1.0499999999999998,1.8,2.05
T1,3/10/2021,Fenerbahce,Kasimpasa,2,1,Fenerbahce,Fenerbahce,1,0.44999999999999996,1.45,4.2,6.5,-1.0,Draw,0,2.1,1.7
T1,3/10/2021,Gaziantep,Altay,4,1,Gaziantep,Altay,0,-1,2.7,3.25,2.6,0.0,Gaziantep,-1,1.88,1.98
T1,3/10/2021,Rizespor,Galatasaray,2,3,Galatasaray,Galatasaray,1,0.6599999999999999,4.75,3.8,1.66,0.75,Galatasaray,0.42500000000000004,2.0,1.85
G1,3/10/2021,Atromitos,Giannina,1,1,Draw,Giannina,0,-1,2.37,3.1,3.25,-0.25,Giannina,0,2.02,1.83
G1,3/10/2021,Panetolikos,AEK,1,3,AEK,AEK,1,0.5700000000000001,6.0,4.0,1.57,0.75,AEK,1.0499999999999998,1.8,2.05
G1,3/10/2021,OFI Crete,PAOK,1,3,PAOK,PAOK,1,0.72,5.5,3.4,1.72,1.0,PAOK,0.8799999999999999,1.98,1.88
G1,3/10/2021,Ionikos,Lamia,1,2,Lamia,Draw,0,-1,2.5,2.9,3.25,0.0,Lamia,-1,1.75,2.13
G1,3/10/2021,Olympiakos,Panathinaikos,0,0,Draw,Olympiakos,0,-1,1.44,4.2,8.5,-1.25,Panathinaikos,0,1.98,1.88
SP2,4/10/2021,Girona,Almeria,1,2,Almeria,Almeria,1,2.1,2.45,3.1,3.1,0.0,Almeria,1.02,1.83,2.02
EC,5/10/2021,Altrincham,Grimsby,2,3,Grimsby,Grimsby,1,1.2000000000000002,3.25,3.4,2.2,0.25,Grimsby,0.5,1.8,2.0
EC,5/10/2021,Boreham Wood,Torquay,2,0,Boreham Wood,Torquay,0,-1,2.1,3.5,3.3,-0.25,Boreham Wood,-1,2.08,1.73
EC,5/10/2021,Bromley,Weymouth,3,0,Bromley,Bromley,1,0.5,1.5,4.0,6.5,-1.5,Bromley,0.9299999999999999,1.93,1.88
EC,5/10/2021,Dover Athletic,Aldershot,1,2,Aldershot,Aldershot,1,1.15,3.25,3.4,2.15,0.5,Aldershot,0.8799999999999999,1.93,1.88
EC,5/10/2021,Halifax,Notts County,3,2,Halifax,Halifax,1,2.4,3.4,3.5,2.1,0.25,Halifax,0.8500000000000001,1.85,1.95
EC,5/10/2021,King?™s Lynn,Barnet,1,1,Draw,Barnet,0,-1,1.95,3.4,3.8,-0.5,Barnet,0,1.98,1.83
EC,5/10/2021,Southend,Eastleigh,1,0,Southend,Eastleigh,0,-1,2.75,3.5,2.5,0.0,Southend,-1,1.95,1.85
EC,5/10/2021,Wealdstone,Solihull,0,0,Draw,Solihull,0,-1,3.8,3.5,1.95,0.75,Wealdstone,0,1.83,1.98
EC,5/10/2021,Woking,Dag and Red,1,0,Woking,Woking,1,2.4,3.4,3.5,2.1,0.25,Woking,0.8799999999999999,1.88,1.93
EC,5/10/2021,Wrexham,Chesterfield,1,1,Draw,Chesterfield,0,-1,2.0,3.5,3.6,-0.25,Chesterfield,0,1.88,1.93
EC,5/10/2021,Yeovil,Maidenhead,0,0,Draw,Yeovil,0,-1,1.9,3.5,3.8,-0.75,Maidenhead,0,1.85,1.95
E3,8/10/2021,Tranmere,Colchester,2,0,Tranmere,Draw,0,-1,2.0,3.25,4.0,-0.5,Tranmere,-1,1.93,1.93
SP2,8/10/2021,Valladolid,Malaga,1,1,Draw,Valladolid,0,-1,1.66,3.5,5.75,-0.75,Malaga,0,1.88,1.98
E2,9/10/2021,Ipswich,Shrewsbury,2,1,Ipswich,Ipswich,1,0.8,1.8,3.6,4.5,-0.5,Ipswich,0.8300000000000001,1.83,2.02
E2,9/10/2021,Plymouth,Burton,2,1,Plymouth,Plymouth,1,1.25,2.25,3.4,3.2,-0.25,Plymouth,0.41500000000000004,1.83,2.02
E2,9/10/2021,Sheffield Weds,Bolton,1,0,Sheffield Weds,Bolton,0,-1,2.3,3.25,3.2,-0.25,Sheffield Weds,-0.5,2.02,1.83
E2,9/10/2021,Wycombe,Gillingham,2,0,Wycombe,Wycombe,1,0.6100000000000001,1.61,4.0,5.5,-1.0,Wycombe,0.8799999999999999,1.88,1.98
E3,9/10/2021,Forest Green,Swindon,0,2,Swindon,Forest Green,0,-1,1.83,3.75,4.2,-0.5,Swindon,-1,1.85,2.0
E3,9/10/2021,Barrow,Leyton Orient,1,1,Draw,Leyton Orient,0,-1,2.45,3.25,2.9,0.0,Draw,0,1.83,2.02
E3,9/10/2021,Bristol Rvs,Carlisle,3,0,Bristol Rvs,Bristol Rvs,1,1.5,2.5,3.25,2.87,0.0,Bristol Rvs,0.8,1.8,2.05
