Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SP1,3/10/2021,Elche,Celta,1,0,Elche,Celta,0,-1,3.3,3.2,2.3,0.25,Elche,-1,1.79,2.15,0.395256849
SP1,3/10/2021,Espanol,Real Madrid,2,1,Espanol,Real Madrid,0,-1,5,4,1.66,1,Espanol,-1,1.75,2.05,0.667170077
SP1,3/10/2021,Getafe,Sociedad,1,1,Draw,Sociedad,0,-1,3.6,3.1,2.2,0.25,Getafe,0,1.84,2.09,0.695612208
SP1,3/10/2021,Villarreal,Betis,2,0,Villarreal,Villarreal,1,1,2,3.6,3.6,-0.5,Villarreal,1.02,2.02,1.91,0.367601822
SP1,3/10/2021,Granada,Sevilla,1,0,Granada,Sevilla,0,-1,4.8,3.4,1.72,0.75,Granada,-1,1.97,1.96,0.707989273
SP2,3/10/2021,Eibar,Ibiza,3,1,Eibar,Ibiza,0,-1,1.72,3.4,5.5,-0.5,Eibar,-1,1.9,1.95,0.487330754
SP2,3/10/2021,Malaga,Fuenlabrada,1,0,Malaga,Fuenlabrada,0,-1,2.45,3,3.2,-0.25,Malaga,-0.5,2.1,1.77,0.461066938
SP2,3/10/2021,Burgos,Mirandes,1,0,Burgos,Mirandes,0,-1,2.2,3.1,3.6,-0.25,Burgos,-0.5,1.77,2.1,0.416798303
SP2,3/10/2021,Las Palmas,Cartagena,4,1,Las Palmas,Las Palmas,1,1,2,3.2,4.2,-0.5,Las Palmas,0.95,1.95,1.9,0.500314707
SP2,3/10/2021,Leganes,Lugo,1,1,Draw,Leganes,0,-1,1.57,3.6,7,-0.75,Lugo,0,1.85,2,0.426929095
I1,3/10/2021,Bologna,Lazio,3,0,Bologna,Lazio,0,-1,3.1,3.6,2.2,0.25,Bologna,-1,1.84,2.09,0.550326457
I1,3/10/2021,Sampdoria,Udinese,3,3,Draw,Sampdoria,0,-1,2.1,3.5,3.5,-0.25,Udinese,0,1.84,2.09,0.384163226
I1,3/10/2021,Verona,Spezia,4,0,Verona,Verona,1,0.65,1.65,4,5.25,-1,Verona,0.99,1.99,1.94,0.408072184
I1,3/10/2021,Fiorentina,Napoli,1,2,Napoli,Napoli,1,0.95,3.9,3.5,1.95,0.5,Napoli,1.06,1.87,2.06,0.684977925
I1,3/10/2021,Roma,Empoli,2,0,Roma,Roma,1,0.4,1.4,5,7,-1.5,Roma,1.07,2.07,1.86,0.490059348
I1,3/10/2021,Atalanta,Milan,2,3,Milan,Milan,1,2.4,2.05,3.75,3.4,-0.25,Milan,1.06,1.87,2.06,0.484137741
I2,3/10/2021,Brescia,Como,2,4,Como,Brescia,0,-1,1.65,3.6,4.75,-1,Como,-1,1.93,1.93,0.678625929
I2,3/10/2021,Pordenone,Vicenza,2,4,Vicenza,Vicenza,1,2.75,2.1,2.9,3.75,-0.25,Vicenza,0.88,1.98,1.88,0.425008536
I2,3/10/2021,Benevento,Perugia,0,0,Draw,Perugia,0,-1,2,3.2,3.6,-0.5,Perugia,0,2.05,1.8,0.347660927
F1,3/10/2021,Rennes,Paris SG,2,0,Rennes,Paris SG,0,-1,5.5,4.5,1.55,1.25,Rennes,-1,1.97,1.96,0.64390694
F1,3/10/2021,Angers,Metz,3,2,Angers,Angers,1,0.95,1.95,3.3,4.2,-0.5,Angers,0.96,1.96,1.97,0.5550462
F1,3/10/2021,Lorient,Clermont,1,1,Draw,Lorient,0,-1,2.4,3.5,2.8,0,Draw,0,1.83,2.1,0.642996449
F1,3/10/2021,Monaco,Bordeaux,3,0,Monaco,Monaco,1,0.36,1.36,5,8,-1.5,Monaco,1.09,2.09,1.84,0.468499589
F1,3/10/2021,Nantes,Troyes,2,0,Nantes,Nantes,1,0.75,1.75,3.5,5,-0.75,Nantes,1.09,2.09,1.84,0.407954818
F1,3/10/2021,Lille,Marseille,2,0,Lille,Marseille,0,-1,2.45,3.3,3,-0.25,Lille,-1,1.93,2,0.483527095
F1,3/10/2021,St Etienne,Lyon,1,1,Draw,Lyon,0,-1,4.33,4,1.75,0.75,St Etienne,0,1.96,1.97,0.769193552
B1,3/10/2021,Anderlecht,Club Brugge,1,1,Draw,Club Brugge,0,-1,2.87,3.6,2.37,-0.25,Club Brugge,0,2.05,1.75,0.433628
B1,3/10/2021,Seraing,Waregem,5,1,Seraing,Waregem,0,-1,2,4,3.3,-0.5,Seraing,-1,1.93,1.93,0.554314442
B1,3/10/2021,Antwerp,Gent,1,0,Antwerp,Antwerp,1,1.75,2.75,3.75,2.4,0.25,Antwerp,0.83,1.83,2.02,0.497646129
B1,3/10/2021,Eupen,Genk,3,2,Eupen,Genk,0,-1,3.25,4,2.05,0.5,Eupen,-1,1.98,1.88,0.474622132
N1,3/10/2021,Ajax,Utrecht,0,1,Utrecht,Ajax,0,-1,1.14,7.5,17,-2,Utrecht,-1,2.01,1.89,0.674096148
N1,3/10/2021,Cambuur,AZ Alkmaar,1,3,AZ Alkmaar,Cambuur,0,-1,3.6,4,1.83,0.75,AZ Alkmaar,-1,1.94,1.96,0.463507734
N1,3/10/2021,Vitesse,Feyenoord,2,1,Vitesse,Feyenoord,0,-1,3.75,3.6,1.95,0.5,Vitesse,-1,1.95,1.95,0.763295459
N1,3/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,PSV Eindhoven,PSV Eindhoven,1,0.2,1.2,6.5,13,-2,Sparta Rotterdam,-1,1.91,1.99,0.716215616
P1,3/10/2021,Belenenses,Tondela,0,2,Tondela,Tondela,1,1.9,2.4,3.2,2.9,0,Tondela,0.94,1.96,1.94,0.404829121
P1,3/10/2021,Benfica,Portimonense,0,1,Portimonense,Benfica,0,-1,1.2,6.5,15,-1.75,Portimonense,-1,1.9,2,0.579657821
P1,3/10/2021,Estoril,Gil Vicente,2,2,Draw,Estoril,0,-1,2.15,3.1,3.6,-0.25,Gil Vicente,0,1.84,2.06,0.464925715
P1,3/10/2021,Sp Braga,Boavista,2,2,Draw,Sp Braga,0,-1,1.44,4.5,6,-1.25,Boavista,0,1.85,2.05,0.386045193
T1,3/10/2021,Yeni Malatyaspor,Hatayspor,0,2,Hatayspor,Hatayspor,1,1.1,3.5,3.3,2.1,0.25,Hatayspor,1.05,1.8,2.05,0.657191404
T1,3/10/2021,Fenerbahce,Kasimpasa,2,1,Fenerbahce,Fenerbahce,1,0.45,1.45,4.2,6.5,-1,Draw,0,2.1,1.7,0.567989238
T1,3/10/2021,Gaziantep,Altay,4,1,Gaziantep,Altay,0,-1,2.7,3.25,2.6,0,Gaziantep,-1,1.88,1.98,0.567556459
T1,3/10/2021,Rizespor,Galatasaray,2,3,Galatasaray,Galatasaray,1,0.66,4.75,3.8,1.66,0.75,Galatasaray,0.425,2,1.85,0.617038926
G1,3/10/2021,Atromitos,Giannina,1,1,Draw,Giannina,0,-1,2.37,3.1,3.25,-0.25,Giannina,0,2.02,1.83,0.549303851
G1,3/10/2021,Panetolikos,AEK,1,3,AEK,AEK,1,0.57,6,4,1.57,0.75,AEK,1.05,1.8,2.05,0.40237261
G1,3/10/2021,OFI Crete,PAOK,1,3,PAOK,PAOK,1,0.72,5.5,3.4,1.72,1,PAOK,0.88,1.98,1.88,0.460805678
G1,3/10/2021,Ionikos,Lamia,1,2,Lamia,Draw,0,-1,2.5,2.9,3.25,0,Lamia,-1,1.75,2.13,0.325590802
G1,3/10/2021,Olympiakos,Panathinaikos,0,0,Draw,Olympiakos,0,-1,1.44,4.2,8.5,-1.25,Panathinaikos,0,1.98,1.88,0.397701677
SP2,4/10/2021,Girona,Almeria,1,2,Almeria,Almeria,1,2.1,2.45,3.1,3.1,0,Almeria,1.02,1.83,2.02,0.522835789
EC,5/10/2021,Altrincham,Grimsby,2,3,Grimsby,Grimsby,1,1.2,3.25,3.4,2.2,0.25,Grimsby,0.5,1.8,2,0.43405443
EC,5/10/2021,Boreham Wood,Torquay,2,0,Boreham Wood,Torquay,0,-1,2.1,3.5,3.3,-0.25,Boreham Wood,-1,2.08,1.73,0.375097076
EC,5/10/2021,Bromley,Weymouth,3,0,Bromley,Bromley,1,0.5,1.5,4,6.5,-1.5,Bromley,0.93,1.93,1.88,0.73553915
EC,5/10/2021,Dover Athletic,Aldershot,1,2,Aldershot,Aldershot,1,1.15,3.25,3.4,2.15,0.5,Aldershot,0.88,1.93,1.88,0.492549842
EC,5/10/2021,Halifax,Notts County,3,2,Halifax,Halifax,1,2.4,3.4,3.5,2.1,0.25,Halifax,0.85,1.85,1.95,0.519985743
EC,5/10/2021,King?™s Lynn,Barnet,1,1,Draw,Barnet,0,-1,1.95,3.4,3.8,-0.5,Barnet,0,1.98,1.83,0.411708467
EC,5/10/2021,Southend,Eastleigh,1,0,Southend,Eastleigh,0,-1,2.75,3.5,2.5,0,Southend,-1,1.95,1.85,0.574200353
EC,5/10/2021,Wealdstone,Solihull,0,0,Draw,Solihull,0,-1,3.8,3.5,1.95,0.75,Wealdstone,0,1.83,1.98,0.529244571
EC,5/10/2021,Woking,Dag and Red,1,0,Woking,Woking,1,2.4,3.4,3.5,2.1,0.25,Woking,0.88,1.88,1.93,0.439409095
EC,5/10/2021,Wrexham,Chesterfield,1,1,Draw,Chesterfield,0,-1,2,3.5,3.6,-0.25,Chesterfield,0,1.88,1.93,0.372187096
EC,5/10/2021,Yeovil,Maidenhead,0,0,Draw,Yeovil,0,-1,1.9,3.5,3.8,-0.75,Maidenhead,0,1.85,1.95,0.494006826
E3,8/10/2021,Tranmere,Colchester,2,0,Tranmere,Draw,0,-1,2,3.25,4,-0.5,Tranmere,-1,1.93,1.93,0.136796494
SP2,8/10/2021,Valladolid,Malaga,1,1,Draw,Valladolid,0,-1,1.66,3.5,5.75,-0.75,Malaga,0,1.88,1.98,0.376389007
E2,9/10/2021,Ipswich,Shrewsbury,2,1,Ipswich,Ipswich,1,0.8,1.8,3.6,4.5,-0.5,Ipswich,0.83,1.83,2.02,0.51612672
