Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
T1,27/9/2019,Buyuksehyr,Rizespor,5,0,Buyuksehyr,Rizespor,0,-1,1.6,3.75,6.0,-0.75,Buyuksehyr,-1,1.75,2.05
E0,28/9/2019,Sheffield United,Liverpool,0,1,Liverpool,Liverpool,1,0.33000000000000007,9.0,5.25,1.33,1.5,Sheffield United,-1,1.75,2.05
E0,28/9/2019,Aston Villa,Burnley,2,2,Draw,Burnley,0,-1,2.3,3.4,3.1,-0.25,Burnley,0,2.04,1.89
E0,28/9/2019,Bournemouth,West Ham,2,2,Draw,West Ham,0,-1,2.5,3.5,2.75,-0.25,West Ham,0,2.1,1.83
E0,28/9/2019,Chelsea,Brighton,2,0,Chelsea,Chelsea,1,0.3999999999999999,1.4,4.75,8.0,-1.25,Chelsea,0.5149999999999999,2.03,1.9
E0,28/9/2019,Crystal Palace,Norwich,2,0,Crystal Palace,Crystal Palace,1,0.8999999999999999,1.9,3.75,3.75,-0.5,Crystal Palace,0.8999999999999999,1.9,2.03
E0,28/9/2019,Tottenham,Southampton,2,1,Tottenham,Tottenham,1,0.3999999999999999,1.4,4.75,8.0,-1.25,Southampton,-0.5,1.8,2.14
E0,28/9/2019,Wolves,Watford,2,0,Wolves,Wolves,1,0.8500000000000001,1.85,3.4,4.5,-0.5,Wolves,0.95,1.95,1.98
E0,28/9/2019,Everton,Man City,1,3,Man City,Man City,1,0.30000000000000004,10.0,5.5,1.3,1.5,Man City,1.0699999999999998,1.72,2.07
E1,28/9/2019,QPR,West Brom,0,2,West Brom,West Brom,1,1.7000000000000002,2.6,3.4,2.7,0.0,West Brom,0.95,1.95,1.95
E1,28/9/2019,Blackburn,Luton,1,2,Luton,Blackburn,0,-1,1.8,3.75,4.33,-1.0,Luton,-1,2.06,1.84
E1,28/9/2019,Charlton,Leeds,1,0,Charlton,Leeds,0,-1,6.5,4.75,1.45,1.0,Charlton,-1,2.0,1.9
E1,28/9/2019,Derby,Birmingham,3,2,Derby,Birmingham,0,-1,2.2,3.3,3.4,-0.25,Derby,-0.5,2.03,1.87
E1,28/9/2019,Huddersfield,Millwall,1,1,Draw,Millwall,0,-1,2.5,3.2,3.0,0.0,Draw,0,1.97,1.93
E1,28/9/2019,Hull,Cardiff,2,2,Draw,Hull,0,-1,2.5,3.25,2.9,-0.25,Cardiff,0,2.11,1.79
E1,28/9/2019,Middlesbrough,Sheffield Weds,1,4,Sheffield Weds,Sheffield Weds,1,2.25,2.4,3.1,3.25,0.0,Sheffield Weds,1.0,1.9,2.0
E1,28/9/2019,Preston,Bristol City,3,3,Draw,Preston,0,-1,2.05,3.5,3.6,-0.5,Bristol City,0,1.9,2.0
E1,28/9/2019,Swansea,Reading,1,1,Draw,Swansea,0,-1,1.85,3.5,4.33,-0.5,Reading,0,1.93,1.97
E2,28/9/2019,Bristol Rvs,Rotherham,1,0,Bristol Rvs,Bristol Rvs,1,1.7999999999999998,2.8,3.5,2.6,0.0,Bristol Rvs,1.1,2.1,1.77
E2,28/9/2019,Coventry,Doncaster,1,1,Draw,Doncaster,0,-1,2.25,3.4,3.5,-0.25,Doncaster,0,1.93,1.93
E2,28/9/2019,Ipswich,Tranmere,4,1,Ipswich,Ipswich,1,0.6100000000000001,1.61,4.2,6.0,-1.0,Ipswich,1.0699999999999998,2.07,1.72
E2,28/9/2019,Oxford,Gillingham,3,0,Oxford,Gillingham,0,-1,1.9,3.75,4.2,-0.75,Oxford,-1,1.98,1.88
E2,28/9/2019,Peterboro,AFC Wimbledon,3,2,Peterboro,Peterboro,1,0.53,1.53,4.5,6.5,-1.0,Draw,0,1.8,2.05
E2,28/9/2019,Portsmouth,Bolton,1,0,Portsmouth,Portsmouth,1,0.28,1.28,5.5,10.0,-1.75,Bolton,-0.5,1,1
E2,28/9/2019,Rochdale,Wycombe,0,3,Wycombe,Wycombe,1,1.4500000000000002,3.0,3.5,2.45,0.25,Wycombe,1.0499999999999998,1.8,2.05
E2,28/9/2019,Shrewsbury,Fleetwood Town,0,3,Fleetwood Town,Fleetwood Town,1,1.4500000000000002,3.0,3.5,2.45,0.25,Fleetwood Town,1.0499999999999998,1.75,2.05
E2,28/9/2019,Southend,Accrington,0,1,Accrington,Accrington,1,1.4,3.0,3.6,2.4,0.25,Accrington,0.49,1.88,1.98
E2,28/9/2019,Sunderland,Milton Keynes Dons,2,1,Sunderland,Sunderland,1,0.6599999999999999,1.66,3.8,6.0,-0.75,Sunderland,0.375,1.75,2.05
E3,28/9/2019,Carlisle,Oldham,1,0,Carlisle,Oldham,0,-1,2.4,3.4,3.2,0.0,Carlisle,-1,1.88,1.98
E3,28/9/2019,Cheltenham,Crewe,1,1,Draw,Cheltenham,0,-1,3.1,3.5,2.37,0.25,Cheltenham,0,1.85,2.0
E3,28/9/2019,Crawley Town,Walsall,2,3,Walsall,Crawley Town,0,-1,2.4,3.5,3.1,-0.25,Walsall,-1,2.1,1.77
E3,28/9/2019,Exeter,Grimsby,1,3,Grimsby,Exeter,0,-1,1.85,3.75,4.5,-0.75,Grimsby,-1,1.9,1.95
E3,28/9/2019,Leyton Orient,Port Vale,3,3,Draw,Port Vale,0,-1,2.8,3.5,2.62,0.0,Draw,0,1.95,1.9
E3,28/9/2019,Macclesfield,Colchester,1,1,Draw,Colchester,0,-1,3.25,3.5,2.3,0.25,Macclesfield,0,1.85,2.0
E3,28/9/2019,Mansfield,Plymouth,0,1,Plymouth,Plymouth,1,2.2,2.3,3.6,3.2,-0.25,Plymouth,0.8300000000000001,2.02,1.83
E3,28/9/2019,Morecambe,Northampton,2,2,Draw,Northampton,0,-1,3.4,3.6,2.2,0.25,Morecambe,0,2.0,1.85
E3,28/9/2019,Salford,Forest Green,0,4,Forest Green,Forest Green,1,2.4,2.2,3.6,3.4,-0.25,Forest Green,1.0,1.85,2.0
E3,28/9/2019,Scunthorpe,Bradford,1,1,Draw,Bradford,0,-1,2.75,3.4,2.7,0.0,Draw,0,1.98,1.88
E3,28/9/2019,Stevenage,Cambridge,1,1,Draw,Cambridge,0,-1,2.6,3.5,2.8,-0.25,Cambridge,0,2.02,1.83
E3,28/9/2019,Swindon,Newport County,0,2,Newport County,Swindon,0,-1,1.9,3.75,4.33,-0.5,Newport County,-1,1.9,1.95
EC,28/9/2019,Barnet,Solihull,0,0,Draw,Solihull,0,-1,2.6,3.4,2.6,0.25,Barnet,0,1.92,1.87
EC,28/9/2019,Barrow,Maidenhead,2,0,Barrow,Barrow,1,1.2999999999999998,2.3,3.4,2.9,-0.75,Barrow,0.8700000000000001,1.87,1.92
EC,28/9/2019,Chesterfield,Aldershot,2,1,Chesterfield,Aldershot,0,-1,1.75,3.6,4.6,-0.5,Chesterfield,-1,1.85,1.95
EC,28/9/2019,Dag and Red,Chorley,0,0,Draw,Dag and Red,0,-1,1.65,3.5,5.75,-0.75,Chorley,0,1.98,1.83
EC,28/9/2019,Eastleigh,Hartlepool,1,1,Draw,Eastleigh,0,-1,2.3,3.5,3.0,-0.25,Hartlepool,0,2.0,1.8
EC,28/9/2019,Harrogate,Sutton,2,0,Harrogate,Draw,0,-1,2.1,3.4,3.4,-0.5,Harrogate,-1,1.93,1.88
EC,28/9/2019,Notts County,Fylde,2,0,Notts County,Notts County,1,1.0499999999999998,2.05,3.4,3.5,-0.25,Notts County,0.8300000000000001,1.83,1.98
EC,28/9/2019,Stockport,Torquay,0,4,Torquay,Torquay,1,1.62,2.55,3.4,2.62,0.0,Torquay,0.97,1.82,1.97
EC,28/9/2019,Woking,Boreham Wood,1,2,Boreham Wood,Woking,0,-1,2.05,3.6,3.4,-0.25,Boreham Wood,-1,2.08,1.73
EC,28/9/2019,Wrexham,Ebbsfleet,1,0,Wrexham,Ebbsfleet,0,-1,1.75,3.5,4.75,-0.75,Wrexham,-0.5,2.02,1.77
EC,28/9/2019,Yeovil,Bromley,3,1,Yeovil,Yeovil,1,1.6,2.6,3.3,2.7,-0.25,Yeovil,1.0699999999999998,2.07,1.72
EC,28/9/2019,Dover Athletic,Halifax,0,2,Halifax,Dover Athletic,0,-1,1.95,3.5,3.75,-0.25,Halifax,-1,1.7,2.1
SC0,28/9/2019,Hibernian,Celtic,1,1,Draw,Celtic,0,-1,9.0,5.0,1.33,1.5,Hibernian,0,2.02,1.83
SC0,28/9/2019,Hamilton,Livingston,2,1,Hamilton,Livingston,0,-1,3.5,3.6,2.0,0.25,Hamilton,-1,1.85,2.0
SC0,28/9/2019,Kilmarnock,Ross County,0,0,Draw,Ross County,0,-1,1.8,3.6,4.33,-0.5,Ross County,0,1.9,1.95
SC0,28/9/2019,Rangers,Aberdeen,5,0,Rangers,Rangers,1,0.30000000000000004,1.3,5.25,9.5,-1.5,Rangers,1.02,2.02,1.83
SC0,28/9/2019,St Johnstone,Motherwell,0,1,Motherwell,Motherwell,1,1.37,2.8,3.4,2.37,0.0,Motherwell,0.8,2.05,1.8
SC0,28/9/2019,St Mirren,Hearts,0,0,Draw,Hearts,0,-1,3.5,3.5,2.05,0.0,Draw,0,2.0,1.85
SC1,28/9/2019,Arbroath,Ayr,0,3,Ayr,Ayr,1,1.25,3.0,3.5,2.25,0.25,Ayr,0.95,1.9,1.95
SC1,28/9/2019,Dundee United,Morton,6,0,Dundee United,Dundee United,1,0.5,1.5,4.33,6.0,-1.25,Dundee United,1.02,2.02,1.77
SC1,28/9/2019,Dunfermline,Alloa,1,1,Draw,Dunfermline,0,-1,1.72,3.6,4.75,-1.0,Alloa,0,1.95,1.85
SC1,28/9/2019,Inverness C,Partick,1,3,Partick,Inverness C,0,-1,1.66,3.6,5.25,-0.75,Partick,-1,1.85,2.0
SC2,28/9/2019,Airdrie Utd,Stranraer,2,2,Draw,Airdrie Utd,0,-1,1.8,3.75,4.2,-1.0,Stranraer,0,2.02,1.77
SC2,28/9/2019,Dumbarton,Clyde,1,2,Clyde,Clyde,1,1.9,2.4,3.25,2.9,0.0,Clyde,0.8799999999999999,1.98,1.88
SC2,28/9/2019,Falkirk,East Fife,0,0,Draw,Falkirk,0,-1,1.55,4.2,5.5,-0.75,East Fife,0,1.85,2.0
SC2,28/9/2019,Forfar,Raith Rvs,1,2,Raith Rvs,Raith Rvs,1,1.2999999999999998,3.0,3.4,2.3,0.5,Raith Rvs,0.8500000000000001,2.0,1.85
SC2,28/9/2019,Montrose,Peterhead,4,3,Montrose,Peterhead,0,-1,2.75,3.3,2.5,0.25,Montrose,-1,1.7,2.1
SC3,28/9/2019,Brechin,Elgin,2,1,Brechin,Elgin,0,-1,3.2,3.6,2.1,0.5,Brechin,-1,2.0,1.8
SC3,28/9/2019,Cove Rangers,Annan Athletic,3,0,Cove Rangers,Cove Rangers,1,0.3600000000000001,1.36,5.0,7.5,-2.0,Cove Rangers,1.15,2.15,1.67
SC3,28/9/2019,Cowdenbeath,Albion Rvs,1,0,Cowdenbeath,Cowdenbeath,1,1.1,2.1,3.5,3.3,-0.25,Cowdenbeath,0.4,1.8,2.0
SC3,28/9/2019,Edinburgh City,Queens Park,2,1,Edinburgh City,Edinburgh City,1,0.8,1.8,3.75,4.2,-0.75,Edinburgh City,0.475,1.95,1.9
SC3,28/9/2019,Stirling,Stenhousemuir,1,1,Draw,Draw,1,2.4,2.3,3.4,3.0,0.0,Draw,0,1.85,1.95
D1,28/9/2019,Augsburg,Leverkusen,0,3,Leverkusen,Leverkusen,1,0.6000000000000001,5.0,4.5,1.6,0.75,Leverkusen,0.98,1.95,1.98
D1,28/9/2019,Hoffenheim,M'gladbach,0,3,M'gladbach,M'gladbach,1,1.75,2.5,3.5,2.75,0.0,M'gladbach,0.8500000000000001,2.08,1.85
D1,28/9/2019,Mainz,Wolfsburg,0,1,Wolfsburg,Wolfsburg,1,1.37,2.9,3.5,2.37,0.25,Wolfsburg,0.5349999999999999,1.72,2.07
D1,28/9/2019,Paderborn,Bayern Munich,2,3,Bayern Munich,Bayern Munich,1,0.1399999999999999,15.0,10.0,1.14,2.75,Paderborn,-1,2.1,1.83
D1,28/9/2019,RB Leipzig,Schalke 04,1,3,Schalke 04,RB Leipzig,0,-1,1.53,4.33,6.0,-1.0,Schalke 04,-1,2.0,1.93
D1,28/9/2019,Dortmund,Werder Bremen,2,2,Draw,Dortmund,0,-1,1.25,6.5,11.0,-1.5,Werder Bremen,0,1.93,2.0
D2,28/9/2019,Bochum,Darmstadt,2,2,Draw,Bochum,0,-1,1.95,3.75,3.5,-0.5,Darmstadt,0,2.02,1.83
D2,28/9/2019,Karlsruhe,Heidenheim,1,1,Draw,Heidenheim,0,-1,2.2,3.4,3.2,-0.25,Heidenheim,0,2.1,1.77
D2,28/9/2019,Regensburg,Hamburg,2,2,Draw,Hamburg,0,-1,3.6,4.0,1.85,0.75,Regensburg,0,1.85,2.0
SP1,28/9/2019,Ath Bilbao,Valencia,0,1,Valencia,Ath Bilbao,0,-1,2.2,3.2,3.5,-0.5,Valencia,-1,2.07,1.86
SP1,28/9/2019,Getafe,Barcelona,0,2,Barcelona,Barcelona,1,0.8500000000000001,4.33,3.4,1.85,0.25,Barcelona,0.8200000000000001,2.11,1.82
SP1,28/9/2019,Granada,Leganes,1,0,Granada,Granada,1,1.4,2.4,3.1,3.2,-0.25,Granada,0.5800000000000001,2.16,1.78
SP1,28/9/2019,Ath Madrid,Real Madrid,0,0,Draw,Real Madrid,0,-1,2.4,3.3,3.0,-0.25,Real Madrid,0,2.05,1.88
SP2,28/9/2019,Fuenlabrada,Vallecano,2,2,Draw,Vallecano,0,-1,3.2,3.0,2.4,0.0,Draw,0,2.15,1.67
SP2,28/9/2019,Alcorcon,Extremadura UD,0,2,Extremadura UD,Alcorcon,0,-1,1.75,3.4,5.0,-0.25,Extremadura UD,-1,1.9,1.95
SP2,28/9/2019,Huesca,Girona,1,0,Huesca,Draw,0,-1,2.25,3.0,3.5,-0.25,Huesca,-0.5,1.95,1.9
SP2,28/9/2019,Elche,Ponferradina,1,0,Elche,Ponferradina,0,-1,2.2,3.0,3.6,-0.5,Elche,-1,1.9,1.95
SP2,28/9/2019,Santander,Numancia,0,0,Draw,Numancia,0,-1,2.0,3.0,4.33,-0.5,Numancia,0,1.98,1.88
I1,28/9/2019,Juventus,Spal,2,0,Juventus,Juventus,1,0.21999999999999997,1.22,6.0,13.0,-2.0,Draw,0,2.0,1.8
I1,28/9/2019,Sampdoria,Inter,1,3,Inter,Inter,1,0.6499999999999999,5.25,3.8,1.65,0.75,Inter,0.9299999999999999,2.0,1.93
I1,28/9/2019,Sassuolo,Atalanta,1,4,Atalanta,Atalanta,1,1.0499999999999998,3.5,3.6,2.05,0.75,Atalanta,1.0,1.93,2.0
I2,28/9/2019,Frosinone,Cosenza,1,1,Draw,Cosenza,0,-1,1.75,3.4,5.0,-0.75,Cosenza,0,2.05,1.8
I2,28/9/2019,Juve Stabia,Cittadella,0,1,Cittadella,Cittadella,1,1.62,2.75,3.1,2.62,0.0,Cittadella,0.8300000000000001,2.02,1.83
I2,28/9/2019,Venezia,Pisa,1,1,Draw,Pisa,0,-1,2.5,3.1,2.9,-0.25,Pisa,0,2.13,1.75
I2,28/9/2019,Empoli,Perugia,3,0,Empoli,Empoli,1,0.95,1.95,3.3,4.0,-0.25,Empoli,0.8300000000000001,1.83,2.02
F1,28/9/2019,Lyon,Nantes,0,1,Nantes,Nantes,1,6.0,1.55,3.8,7.0,-1.0,Nantes,1.04,1.89,2.04
F1,28/9/2019,Bordeaux,Paris SG,0,1,Paris SG,Paris SG,1,0.5,6.0,4.75,1.5,1.25,Bordeaux,-0.5,1.93,2.0
F1,28/9/2019,Angers,Amiens,1,1,Draw,Angers,0,-1,1.75,3.4,5.5,-0.75,Amiens,0,1.91,2.02
F1,28/9/2019,Metz,Toulouse,2,2,Draw,Draw,1,2.25,2.1,3.25,3.8,-0.25,Toulouse,0,1.84,2.09
F1,28/9/2019,Monaco,Brest,4,1,Monaco,Brest,0,-1,1.5,4.0,7.5,-1.25,Monaco,-1,1.93,2.0
F1,28/9/2019,Nice,Lille,1,1,Draw,Lille,0,-1,2.9,3.2,2.55,0.25,Nice,0,1.8,2.14
F1,28/9/2019,Reims,Dijon,1,2,Dijon,Draw,0,-1,1.72,3.4,5.75,-0.75,Dijon,-1,1.99,1.94
F2,28/9/2019,Lens,Paris FC,2,1,Lens,Lens,1,0.53,1.53,3.8,6.5,-0.75,Lens,0.475,1.95,1.9
B1,28/9/2019,Mechelen,Club Brugge,0,5,Club Brugge,Club Brugge,1,0.5,6.0,4.33,1.5,1.25,Club Brugge,0.8799999999999999,1.98,1.88
B1,28/9/2019,Cercle Brugge,Eupen,1,2,Eupen,Cercle Brugge,0,-1,2.0,3.6,3.25,-0.25,Eupen,-1,1.93,1.93
B1,28/9/2019,Gent,Kortrijk,2,0,Gent,Gent,1,0.30000000000000004,1.3,5.5,9.0,-1.75,Gent,0.44999999999999996,1.9,1.95
B1,28/9/2019,Mouscron,Waregem,2,2,Draw,Mouscron,0,-1,2.15,3.5,2.9,-0.25,Waregem,0,1.8,2.05
B1,28/9/2019,St Truiden,Genk,3,3,Draw,Genk,0,-1,4.75,3.8,1.7,1.0,St Truiden,0,2.0,1.85
N1,28/9/2019,VVV Venlo,Heerenveen,0,3,Heerenveen,Heerenveen,1,1.0499999999999998,3.3,3.6,2.05,0.25,Heerenveen,0.6699999999999999,2.15,1.67
N1,28/9/2019,Ajax,Groningen,2,0,Ajax,Ajax,1,0.1200000000000001,1.12,9.0,15.0,-2.5,Groningen,-1,1.96,1.94
N1,28/9/2019,For Sittard,Sparta Rotterdam,0,0,Draw,Sparta Rotterdam,0,-1,3.6,4.0,1.85,0.75,For Sittard,0,1.88,2.02
P1,28/9/2019,Maritimo,Moreirense,2,1,Maritimo,Moreirense,0,-1,2.4,3.2,3.0,-0.25,Maritimo,-0.5,2.14,1.77
P1,28/9/2019,Benfica,Setubal,1,0,Benfica,Benfica,1,0.1200000000000001,1.12,8.0,21.0,-2.0,Setubal,-1,1.97,1.93
P1,28/9/2019,Famalicao,Belenenses,3,1,Famalicao,Famalicao,1,0.8,1.8,3.5,4.5,-0.75,Famalicao,0.8600000000000001,1.86,2.04
T1,28/9/2019,Denizlispor,Kasimpasa,0,1,Kasimpasa,Draw,0,-1,1.95,3.5,3.8,-0.5,Kasimpasa,-1,1.8,2.0
T1,28/9/2019,Alanyaspor,Sivasspor,1,1,Draw,Alanyaspor,0,-1,1.75,3.6,4.75,-0.75,Sivasspor,0,2.0,1.85
T1,28/9/2019,Galatasaray,Fenerbahce,0,0,Draw,Fenerbahce,0,-1,2.05,3.3,3.6,-0.5,Fenerbahce,0,2.02,1.83
G1,28/9/2019,Aris,Larisa,2,3,Larisa,Aris,0,-1,1.61,3.6,6.0,-0.75,Larisa,-1,1.8,2.05
