Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
SP1,26/9/2019,Eibar,Sevilla,3,2,Eibar,Sevilla,0,-1,3.5,3.3,2.15,0.25,Eibar,-1,2.01,1.92,0.435194596,,
SP1,26/9/2019,Celta,Espanol,1,1,Draw,Celta,0,-1,1.85,3.5,4.2,-0.75,Espanol,0,2.05,1.75,0.396438625,,
SP1,26/9/2019,Sociedad,Alaves,3,0,Sociedad,Sociedad,1,0.6,1.6,4,5.5,-1,Sociedad,0.94,1.94,1.99,0.510473819,,
I1,26/9/2019,Torino,Milan,2,1,Torino,Milan,0,-1,2.3,3.25,3.1,0,Torino,-1,1.88,2.05,0.405197117,,
N1,26/9/2019,Feyenoord,AZ Alkmaar,0,3,AZ Alkmaar,AZ Alkmaar,1,2.2,2.15,3.5,3.2,-0.25,AZ Alkmaar,1,1.9,2,0.530543934,,
E1,27/9/2019,Fulham,Wigan,2,0,Fulham,Fulham,1,0.44,1.44,4.5,7,-1,Fulham,0.8,1.8,2.1,0.526781246,,
E1,27/9/2019,Stoke,Nott'm Forest,2,3,Nott'm Forest,Nott'm Forest,1,2.2,2.4,3.1,3.2,-0.25,Nott'm Forest,0.98,1.92,1.98,0.711331563,,
E2,27/9/2019,Blackpool,Lincoln,2,1,Blackpool,Blackpool,1,1.3,2.3,3.5,3.25,-0.25,Blackpool,0.5,2,1.85,0.426754536,,
SC1,27/9/2019,Queen of Sth,Dundee,1,1,Draw,Draw,1,2.3,2.9,3.3,2.37,0.25,Queen of Sth,0,1.75,2.05,0.354068247,,
D1,27/9/2019,Union Berlin,Ein Frankfurt,1,2,Ein Frankfurt,Ein Frankfurt,1,1.3,3,3.5,2.3,0.25,Ein Frankfurt,0.565,1.81,2.13,0.519296525,,
D2,27/9/2019,Bielefeld,Stuttgart,0,1,Stuttgart,Stuttgart,1,1.4,2.8,3.5,2.4,0,Stuttgart,0.88,1.98,1.88,0.394572549,,
D2,27/9/2019,Wehen,Osnabruck,2,0,Wehen,Osnabruck,0,-1,3,3.6,2.2,0.25,Wehen,-1,1.85,2,0.692008297,,
SP1,27/9/2019,Villarreal,Betis,5,1,Villarreal,Villarreal,1,0.83,1.83,3.8,4.1,-0.75,Villarreal,1.03,2.03,1.9,0.40957422,,
SP2,27/9/2019,Las Palmas,Albacete,3,2,Las Palmas,Draw,0,-1,1.95,3.2,4.2,-0.75,Las Palmas,-0.5,2,1.8,0.350243838,,
I2,27/9/2019,Pescara,Crotone,0,3,Crotone,Crotone,1,1.6,2.7,3.2,2.6,0.25,Crotone,1.02,1.83,2.02,0.440471212,,
F2,27/9/2019,Ajaccio,Valenciennes,2,0,Ajaccio,Valenciennes,0,-1,2.05,3,4,-0.25,Ajaccio,-1,1.72,2.07,0.433743674,,
F2,27/9/2019,Chambly,Lorient,0,1,Lorient,Lorient,1,1.25,3.5,3,2.25,0.25,Lorient,0.465,1.93,1.93,0.551909954,,
F2,27/9/2019,Clermont,Nancy,2,2,Draw,Nancy,0,-1,2.05,3.2,3.75,-0.25,Nancy,0,1.95,1.9,0.354069073,,
F2,27/9/2019,Grenoble,Caen,1,0,Grenoble,Grenoble,1,0.95,1.95,3.2,3.75,-0.5,Grenoble,1.05,2.05,1.8,0.488860863,,
F2,27/9/2019,Le Havre,Chateauroux,0,1,Chateauroux,Le Havre,0,-1,1.53,3.8,6.5,-0.75,Chateauroux,-1,1.83,2.02,0.660374536,,
F2,27/9/2019,Niort,Auxerre,2,2,Draw,Auxerre,0,-1,3.75,3.1,2.1,0.5,Niort,0,1.85,2,0.406436435,,
F2,27/9/2019,Rodez,Sochaux,0,2,Sochaux,Sochaux,1,2.1,2.37,3.1,3.1,-0.25,Sochaux,0.83,2.02,1.83,0.375386333,,
F2,27/9/2019,Troyes,Orleans,1,2,Orleans,Troyes,0,-1,1.7,3.3,6,-0.75,Orleans,-1,2.05,1.8,0.551198598,,
N1,27/9/2019,FC Emmen,Den Haag,3,0,FC Emmen,Den Haag,0,-1,2,3.75,3.4,-0.25,FC Emmen,-1,1.86,2.04,0.54764514,,
P1,27/9/2019,Boavista,Tondela,0,0,Draw,Boavista,0,-1,2.05,3.25,3.75,-0.25,Tondela,0,1.81,2.09,0.384858275,,
T1,27/9/2019,Buyuksehyr,Rizespor,5,0,Buyuksehyr,Rizespor,0,-1,1.6,3.75,6,-0.75,Buyuksehyr,-1,1.75,2.05,0.387616176,,
E0,28/9/2019,Sheffield United,Liverpool,0,1,Liverpool,Liverpool,1,0.33,9,5.25,1.33,1.5,Sheffield United,-1,1.75,2.05,0.588512487,,
E0,28/9/2019,Aston Villa,Burnley,2,2,Draw,Burnley,0,-1,2.3,3.4,3.1,-0.25,Burnley,0,2.04,1.89,0.425454622,,
E0,28/9/2019,Bournemouth,West Ham,2,2,Draw,West Ham,0,-1,2.5,3.5,2.75,-0.25,West Ham,0,2.1,1.83,0.467369663,,
E0,28/9/2019,Chelsea,Brighton,2,0,Chelsea,Chelsea,1,0.4,1.4,4.75,8,-1.25,Chelsea,0.515,2.03,1.9,0.524067783,,
E0,28/9/2019,Crystal Palace,Norwich,2,0,Crystal Palace,Crystal Palace,1,0.9,1.9,3.75,3.75,-0.5,Crystal Palace,0.9,1.9,2.03,0.382600464,,
E0,28/9/2019,Tottenham,Southampton,2,1,Tottenham,Tottenham,1,0.4,1.4,4.75,8,-1.25,Southampton,-0.5,1.8,2.14,0.460860682,,
E0,28/9/2019,Wolves,Watford,2,0,Wolves,Wolves,1,0.85,1.85,3.4,4.5,-0.5,Wolves,0.95,1.95,1.98,0.570734883,,
E0,28/9/2019,Everton,Man City,1,3,Man City,Man City,1,0.3,10,5.5,1.3,1.5,Man City,1.07,1.72,2.07,0.805298154,,
E1,28/9/2019,QPR,West Brom,0,2,West Brom,West Brom,1,1.7,2.6,3.4,2.7,0,West Brom,0.95,1.95,1.95,0.44831828,,
E1,28/9/2019,Blackburn,Luton,1,2,Luton,Blackburn,0,-1,1.8,3.75,4.33,-1,Luton,-1,2.06,1.84,0.598637544,,
E1,28/9/2019,Charlton,Leeds,1,0,Charlton,Leeds,0,-1,6.5,4.75,1.45,1,Charlton,-1,2,1.9,0.503728163,,
E1,28/9/2019,Derby,Birmingham,3,2,Derby,Birmingham,0,-1,2.2,3.3,3.4,-0.25,Derby,-0.5,2.03,1.87,0.378305024,,
E1,28/9/2019,Huddersfield,Millwall,1,1,Draw,Millwall,0,-1,2.5,3.2,3,0,Draw,0,1.97,1.93,0.430003165,,
E1,28/9/2019,Hull,Cardiff,2,2,Draw,Hull,0,-1,2.5,3.25,2.9,-0.25,Cardiff,0,2.11,1.79,0.359481946,,
E1,28/9/2019,Middlesbrough,Sheffield Weds,1,4,Sheffield Weds,Sheffield Weds,1,2.25,2.4,3.1,3.25,0,Sheffield Weds,1,1.9,2,0.43127686,,
E1,28/9/2019,Preston,Bristol City,3,3,Draw,Preston,0,-1,2.05,3.5,3.6,-0.5,Bristol City,0,1.9,2,0.463849096,,
E1,28/9/2019,Swansea,Reading,1,1,Draw,Swansea,0,-1,1.85,3.5,4.33,-0.5,Reading,0,1.93,1.97,0.563614446,,
E2,28/9/2019,Bristol Rvs,Rotherham,1,0,Bristol Rvs,Bristol Rvs,1,1.8,2.8,3.5,2.6,0,Bristol Rvs,1.1,2.1,1.77,0.409292453,,
E2,28/9/2019,Coventry,Doncaster,1,1,Draw,Doncaster,0,-1,2.25,3.4,3.5,-0.25,Doncaster,0,1.93,1.93,0.426909184,,
E2,28/9/2019,Ipswich,Tranmere,4,1,Ipswich,Ipswich,1,0.61,1.61,4.2,6,-1,Ipswich,1.07,2.07,1.72,0.702296114,,
E2,28/9/2019,Oxford,Gillingham,3,0,Oxford,Gillingham,0,-1,1.9,3.75,4.2,-0.75,Oxford,-1,1.98,1.88,0.379284151,,
E2,28/9/2019,Peterboro,AFC Wimbledon,3,2,Peterboro,Peterboro,1,0.53,1.53,4.5,6.5,-1,Draw,0,1.8,2.05,0.71149545,,
E2,28/9/2019,Portsmouth,Bolton,1,0,Portsmouth,Portsmouth,1,0.28,1.28,5.5,10,-1.75,Bolton,-0.5,1,1,0.674846486,,
E2,28/9/2019,Rochdale,Wycombe,0,3,Wycombe,Wycombe,1,1.45,3,3.5,2.45,0.25,Wycombe,1.05,1.8,2.05,0.403008432,,
E2,28/9/2019,Shrewsbury,Fleetwood Town,0,3,Fleetwood Town,Fleetwood Town,1,1.45,3,3.5,2.45,0.25,Fleetwood Town,1.05,1.75,2.05,0.464656685,,
E2,28/9/2019,Southend,Accrington,0,1,Accrington,Accrington,1,1.4,3,3.6,2.4,0.25,Accrington,0.49,1.88,1.98,0.465780801,,
E2,28/9/2019,Sunderland,Milton Keynes Dons,2,1,Sunderland,Sunderland,1,0.66,1.66,3.8,6,-0.75,Sunderland,0.375,1.75,2.05,0.378116294,,
E3,28/9/2019,Carlisle,Oldham,1,0,Carlisle,Oldham,0,-1,2.4,3.4,3.2,0,Carlisle,-1,1.88,1.98,0.461566737,,
E3,28/9/2019,Cheltenham,Crewe,1,1,Draw,Cheltenham,0,-1,3.1,3.5,2.37,0.25,Cheltenham,0,1.85,2,0.429083448,,
E3,28/9/2019,Crawley Town,Walsall,2,3,Walsall,Crawley Town,0,-1,2.4,3.5,3.1,-0.25,Walsall,-1,2.1,1.77,0.450711311,,
E3,28/9/2019,Exeter,Grimsby,1,3,Grimsby,Exeter,0,-1,1.85,3.75,4.5,-0.75,Grimsby,-1,1.9,1.95,0.555377908,,
E3,28/9/2019,Leyton Orient,Port Vale,3,3,Draw,Port Vale,0,-1,2.8,3.5,2.62,0,Draw,0,1.95,1.9,0.436215118,,
E3,28/9/2019,Macclesfield,Colchester,1,1,Draw,Colchester,0,-1,3.25,3.5,2.3,0.25,Macclesfield,0,1.85,2,0.52669876,,
E3,28/9/2019,Mansfield,Plymouth,0,1,Plymouth,Plymouth,1,2.2,2.3,3.6,3.2,-0.25,Plymouth,0.83,2.02,1.83,0.440293891,,
E3,28/9/2019,Morecambe,Northampton,2,2,Draw,Northampton,0,-1,3.4,3.6,2.2,0.25,Morecambe,0,2,1.85,0.730056358,,
E3,28/9/2019,Salford,Forest Green,0,4,Forest Green,Forest Green,1,2.4,2.2,3.6,3.4,-0.25,Forest Green,1,1.85,2,0.40539177,,
E3,28/9/2019,Scunthorpe,Bradford,1,1,Draw,Bradford,0,-1,2.75,3.4,2.7,0,Draw,0,1.98,1.88,0.630208807,,
E3,28/9/2019,Stevenage,Cambridge,1,1,Draw,Cambridge,0,-1,2.6,3.5,2.8,-0.25,Cambridge,0,2.02,1.83,0.48029226,,
E3,28/9/2019,Swindon,Newport County,0,2,Newport County,Swindon,0,-1,1.9,3.75,4.33,-0.5,Newport County,-1,1.9,1.95,0.366420083,,
EC,28/9/2019,Barnet,Solihull,0,0,Draw,Solihull,0,-1,2.6,3.4,2.6,0.25,Barnet,0,1.92,1.87,0.358124287,,
EC,28/9/2019,Barrow,Maidenhead,2,0,Barrow,Barrow,1,1.3,2.3,3.4,2.9,-0.75,Barrow,0.87,1.87,1.92,0.590559139,,
EC,28/9/2019,Chesterfield,Aldershot,2,1,Chesterfield,Aldershot,0,-1,1.75,3.6,4.6,-0.5,Chesterfield,-1,1.85,1.95,0.416702627,,
EC,28/9/2019,Dag and Red,Chorley,0,0,Draw,Dag and Red,0,-1,1.65,3.5,5.75,-0.75,Chorley,0,1.98,1.83,0.608377536,,
EC,28/9/2019,Eastleigh,Hartlepool,1,1,Draw,Eastleigh,0,-1,2.3,3.5,3,-0.25,Hartlepool,0,2,1.8,0.417734615,,
EC,28/9/2019,Harrogate,Sutton,2,0,Harrogate,Draw,0,-1,2.1,3.4,3.4,-0.5,Harrogate,-1,1.93,1.88,0.303459654,,
EC,28/9/2019,Notts County,Fylde,2,0,Notts County,Notts County,1,1.05,2.05,3.4,3.5,-0.25,Notts County,0.83,1.83,1.98,0.428797038,,
EC,28/9/2019,Stockport,Torquay,0,4,Torquay,Torquay,1,1.62,2.55,3.4,2.62,0,Torquay,0.97,1.82,1.97,0.624840144,,
EC,28/9/2019,Woking,Boreham Wood,1,2,Boreham Wood,Woking,0,-1,2.05,3.6,3.4,-0.25,Boreham Wood,-1,2.08,1.73,0.371245527,,
EC,28/9/2019,Wrexham,Ebbsfleet,1,0,Wrexham,Ebbsfleet,0,-1,1.75,3.5,4.75,-0.75,Wrexham,-0.5,2.02,1.77,0.494273517,,
EC,28/9/2019,Yeovil,Bromley,3,1,Yeovil,Yeovil,1,1.6,2.6,3.3,2.7,-0.25,Yeovil,1.07,2.07,1.72,0.375576506,,
EC,28/9/2019,Dover Athletic,Halifax,0,2,Halifax,Dover Athletic,0,-1,1.95,3.5,3.75,-0.25,Halifax,-1,1.7,2.1,0.455430333,,
SC0,28/9/2019,Hibernian,Celtic,1,1,Draw,Celtic,0,-1,9,5,1.33,1.5,Hibernian,0,2.02,1.83,0.840913417,,
SC0,28/9/2019,Hamilton,Livingston,2,1,Hamilton,Livingston,0,-1,3.5,3.6,2,0.25,Hamilton,-1,1.85,2,0.380794926,,
SC0,28/9/2019,Kilmarnock,Ross County,0,0,Draw,Ross County,0,-1,1.8,3.6,4.33,-0.5,Ross County,0,1.9,1.95,0.372660304,,
SC0,28/9/2019,Rangers,Aberdeen,5,0,Rangers,Rangers,1,0.3,1.3,5.25,9.5,-1.5,Rangers,1.02,2.02,1.83,0.419081791,,
SC0,28/9/2019,St Johnstone,Motherwell,0,1,Motherwell,Motherwell,1,1.37,2.8,3.4,2.37,0,Motherwell,0.8,2.05,1.8,0.671741489,,
SC0,28/9/2019,St Mirren,Hearts,0,0,Draw,Hearts,0,-1,3.5,3.5,2.05,0,Draw,0,2,1.85,0.409879462,,
SC1,28/9/2019,Arbroath,Ayr,0,3,Ayr,Ayr,1,1.25,3,3.5,2.25,0.25,Ayr,0.95,1.9,1.95,0.541759459,,
SC1,28/9/2019,Dundee United,Morton,6,0,Dundee United,Dundee United,1,0.5,1.5,4.33,6,-1.25,Dundee United,1.02,2.02,1.77,0.566446859,,
SC1,28/9/2019,Dunfermline,Alloa,1,1,Draw,Dunfermline,0,-1,1.72,3.6,4.75,-1,Alloa,0,1.95,1.85,0.507841799,,
SC1,28/9/2019,Inverness C,Partick,1,3,Partick,Inverness C,0,-1,1.66,3.6,5.25,-0.75,Partick,-1,1.85,2,0.732821798,,
SC2,28/9/2019,Airdrie Utd,Stranraer,2,2,Draw,Airdrie Utd,0,-1,1.8,3.75,4.2,-1,Stranraer,0,2.02,1.77,0.533771076,,
SC2,28/9/2019,Dumbarton,Clyde,1,2,Clyde,Clyde,1,1.9,2.4,3.25,2.9,0,Clyde,0.88,1.98,1.88,0.453484233,,
SC2,28/9/2019,Falkirk,East Fife,0,0,Draw,Falkirk,0,-1,1.55,4.2,5.5,-0.75,East Fife,0,1.85,2,0.503385625,,
SC2,28/9/2019,Forfar,Raith Rvs,1,2,Raith Rvs,Raith Rvs,1,1.3,3,3.4,2.3,0.5,Raith Rvs,0.85,2,1.85,0.567782491,,
SC2,28/9/2019,Montrose,Peterhead,4,3,Montrose,Peterhead,0,-1,2.75,3.3,2.5,0.25,Montrose,-1,1.7,2.1,0.550330692,,
SC3,28/9/2019,Brechin,Elgin,2,1,Brechin,Elgin,0,-1,3.2,3.6,2.1,0.5,Brechin,-1,2,1.8,0.39763494,,
SC3,28/9/2019,Cove Rangers,Annan Athletic,3,0,Cove Rangers,Cove Rangers,1,0.36,1.36,5,7.5,-2,Cove Rangers,1.15,2.15,1.67,0.768983562,,
SC3,28/9/2019,Cowdenbeath,Albion Rvs,1,0,Cowdenbeath,Cowdenbeath,1,1.1,2.1,3.5,3.3,-0.25,Cowdenbeath,0.4,1.8,2,0.710690026,,
SC3,28/9/2019,Edinburgh City,Queens Park,2,1,Edinburgh City,Edinburgh City,1,0.8,1.8,3.75,4.2,-0.75,Edinburgh City,0.475,1.95,1.9,0.654158107,,
SC3,28/9/2019,Stirling,Stenhousemuir,1,1,Draw,Draw,1,2.4,2.3,3.4,3,0,Draw,0,1.85,1.95,0.328564455,,
D1,28/9/2019,Augsburg,Leverkusen,0,3,Leverkusen,Leverkusen,1,0.6,5,4.5,1.6,0.75,Leverkusen,0.98,1.95,1.98,0.390642194,,
D1,28/9/2019,Hoffenheim,M'gladbach,0,3,M'gladbach,M'gladbach,1,1.75,2.5,3.5,2.75,0,M'gladbach,0.85,2.08,1.85,0.474771829,,
D1,28/9/2019,Mainz,Wolfsburg,0,1,Wolfsburg,Wolfsburg,1,1.37,2.9,3.5,2.37,0.25,Wolfsburg,0.535,1.72,2.07,0.592631647,,
D1,28/9/2019,Paderborn,Bayern Munich,2,3,Bayern Munich,Bayern Munich,1,0.14,15,10,1.14,2.75,Paderborn,-1,2.1,1.83,0.80621488,,
D1,28/9/2019,RB Leipzig,Schalke 04,1,3,Schalke 04,RB Leipzig,0,-1,1.53,4.33,6,-1,Schalke 04,-1,2,1.93,0.547972812,,
D1,28/9/2019,Dortmund,Werder Bremen,2,2,Draw,Dortmund,0,-1,1.25,6.5,11,-1.5,Werder Bremen,0,1.93,2,0.625780915,,
D2,28/9/2019,Bochum,Darmstadt,2,2,Draw,Bochum,0,-1,1.95,3.75,3.5,-0.5,Darmstadt,0,2.02,1.83,0.42279834,,
D2,28/9/2019,Karlsruhe,Heidenheim,1,1,Draw,Heidenheim,0,-1,2.2,3.4,3.2,-0.25,Heidenheim,0,2.1,1.77,0.466909557,,
D2,28/9/2019,Regensburg,Hamburg,2,2,Draw,Hamburg,0,-1,3.6,4,1.85,0.75,Regensburg,0,1.85,2,0.636429827,,
SP1,28/9/2019,Ath Bilbao,Valencia,0,1,Valencia,Ath Bilbao,0,-1,2.2,3.2,3.5,-0.5,Valencia,-1,2.07,1.86,0.518547319,,
SP1,28/9/2019,Getafe,Barcelona,0,2,Barcelona,Barcelona,1,0.85,4.33,3.4,1.85,0.25,Barcelona,0.82,2.11,1.82,0.437318356,,
SP1,28/9/2019,Granada,Leganes,1,0,Granada,Granada,1,1.4,2.4,3.1,3.2,-0.25,Granada,0.58,2.16,1.78,0.640683102,,
SP1,28/9/2019,Ath Madrid,Real Madrid,0,0,Draw,Real Madrid,0,-1,2.4,3.3,3,-0.25,Real Madrid,0,2.05,1.88,0.455358986,,
SP2,28/9/2019,Fuenlabrada,Vallecano,2,2,Draw,Vallecano,0,-1,3.2,3,2.4,0,Draw,0,2.15,1.67,0.381665133,,
SP2,28/9/2019,Alcorcon,Extremadura UD,0,2,Extremadura UD,Alcorcon,0,-1,1.75,3.4,5,-0.25,Extremadura UD,-1,1.9,1.95,0.559807084,,
SP2,28/9/2019,Huesca,Girona,1,0,Huesca,Draw,0,-1,2.25,3,3.5,-0.25,Huesca,-0.5,1.95,1.9,0.293551691,,
SP2,28/9/2019,Elche,Ponferradina,1,0,Elche,Ponferradina,0,-1,2.2,3,3.6,-0.5,Elche,-1,1.9,1.95,0.396453096,,
SP2,28/9/2019,Santander,Numancia,0,0,Draw,Numancia,0,-1,2,3,4.33,-0.5,Numancia,0,1.98,1.88,0.397166074,,
I1,28/9/2019,Juventus,Spal,2,0,Juventus,Juventus,1,0.22,1.22,6,13,-2,Draw,0,2,1.8,0.644817552,,
I1,28/9/2019,Sampdoria,Inter,1,3,Inter,Inter,1,0.65,5.25,3.8,1.65,0.75,Inter,0.93,2,1.93,0.730622967,,
I1,28/9/2019,Sassuolo,Atalanta,1,4,Atalanta,Atalanta,1,1.05,3.5,3.6,2.05,0.75,Atalanta,1,1.93,2,0.499710437,,
I2,28/9/2019,Frosinone,Cosenza,1,1,Draw,Cosenza,0,-1,1.75,3.4,5,-0.75,Cosenza,0,2.05,1.8,0.346986183,,
I2,28/9/2019,Juve Stabia,Cittadella,0,1,Cittadella,Cittadella,1,1.62,2.75,3.1,2.62,0,Cittadella,0.83,2.02,1.83,0.521231932,,
I2,28/9/2019,Venezia,Pisa,1,1,Draw,Pisa,0,-1,2.5,3.1,2.9,-0.25,Pisa,0,2.13,1.75,0.429248815,,
I2,28/9/2019,Empoli,Perugia,3,0,Empoli,Empoli,1,0.95,1.95,3.3,4,-0.25,Empoli,0.83,1.83,2.02,0.357546793,,
F1,28/9/2019,Lyon,Nantes,0,1,Nantes,Nantes,1,6,1.55,3.8,7,-1,Nantes,1.04,1.89,2.04,0.391550969,,
F1,28/9/2019,Bordeaux,Paris SG,0,1,Paris SG,Paris SG,1,0.5,6,4.75,1.5,1.25,Bordeaux,-0.5,1.93,2,0.427262431,,
F1,28/9/2019,Angers,Amiens,1,1,Draw,Angers,0,-1,1.75,3.4,5.5,-0.75,Amiens,0,1.91,2.02,0.669003704,,
F1,28/9/2019,Metz,Toulouse,2,2,Draw,Draw,1,2.25,2.1,3.25,3.8,-0.25,Toulouse,0,1.84,2.09,0.339393409,,
F1,28/9/2019,Monaco,Brest,4,1,Monaco,Brest,0,-1,1.5,4,7.5,-1.25,Monaco,-1,1.93,2,0.389959541,,
F1,28/9/2019,Nice,Lille,1,1,Draw,Lille,0,-1,2.9,3.2,2.55,0.25,Nice,0,1.8,2.14,0.584852852,,
F1,28/9/2019,Reims,Dijon,1,2,Dijon,Draw,0,-1,1.72,3.4,5.75,-0.75,Dijon,-1,1.99,1.94,0.085444451,,
F2,28/9/2019,Lens,Paris FC,2,1,Lens,Lens,1,0.53,1.53,3.8,6.5,-0.75,Lens,0.475,1.95,1.9,0.616615268,,
B1,28/9/2019,Mechelen,Club Brugge,0,5,Club Brugge,Club Brugge,1,0.5,6,4.33,1.5,1.25,Club Brugge,0.88,1.98,1.88,0.600602737,,
B1,28/9/2019,Cercle Brugge,Eupen,1,2,Eupen,Cercle Brugge,0,-1,2,3.6,3.25,-0.25,Eupen,-1,1.93,1.93,0.435314212,,
B1,28/9/2019,Gent,Kortrijk,2,0,Gent,Gent,1,0.3,1.3,5.5,9,-1.75,Gent,0.45,1.9,1.95,0.668653961,,
B1,28/9/2019,Mouscron,Waregem,2,2,Draw,Mouscron,0,-1,2.15,3.5,2.9,-0.25,Waregem,0,1.8,2.05,0.356531902,,
B1,28/9/2019,St Truiden,Genk,3,3,Draw,Genk,0,-1,4.75,3.8,1.7,1,St Truiden,0,2,1.85,0.346282493,,
N1,28/9/2019,VVV Venlo,Heerenveen,0,3,Heerenveen,Heerenveen,1,1.05,3.3,3.6,2.05,0.25,Heerenveen,0.67,2.15,1.67,0.357434646,,
